id,torneo_id,equipo_local_id,equipo_visitante_id,fecha,jornada,goles_local,goles_visitante,created_at
wwsmlsvdsebtmmpk20849oeeg,FFM-P-M-FSP-C-2025,adrithlvwtdhgcxm44467psde,xxvykydpifsapfau72439crkk,"2026-03-10 17:37:16",7,2,1,"2026-03-10 17:37:16"
xaaglcfgoguweqen29622yroq,FFM-P-M-FSP-C-2025,clv9y14tc0002s5sdcij3kdes,iqsonebbiywvoxzr63562kwcg,"2026-03-10 17:36:57",13,4,2,"2026-03-10 17:36:57"
xctsjejgjcamcuoi65474ywjs,FFM-P-M-FSP-C-2025,xxvykydpifsapfau72439crkk,mszepyqwxhazkpds53579rfsy,"2026-03-10 17:37:11",8,3,1,"2026-03-10 17:37:11"
xlvlupdincvnkbqt14309jqdr,FFM-P-M-FSP-C-2025,tziicpsffzkwooln63257wnaj,mszepyqwxhazkpds53579rfsy,"2026-03-10 17:36:56",14,7,1,"2026-03-10 17:36:56"
xpbszagadlxxlukg76563vrrc,FFM-P-M-FSP-C-2025,uuouhvydksjxykxe23230jxen,lbskjazjmrqnzpqn38019tzxs,"2026-03-10 17:37:21",5,2,1,"2026-03-10 17:37:21"
xvzthdystjlyjqgd88433defr,FFM-P-M-FSP-C-2025,wejbvnpjfddprayi56851nywm,uuouhvydksjxykxe23230jxen,"2026-03-10 17:37:09",9,4,0,"2026-03-10 17:37:09"
xyhfxibvuoylgave15338bgen,FFM-P-M-FSP-C-2025,uuouhvydksjxykxe23230jxen,qcovjxoltlivasyy94560eqge,"2026-03-10 17:37:07",10,2,1,"2026-03-10 17:37:07"
yarrtecuxefhekxg20523jyuy,FFM-P-M-FSP-C-2025,lbskjazjmrqnzpqn38019tzxs,tziicpsffzkwooln63257wnaj,"2026-03-10 17:37:31",1,1,3,"2026-03-10 17:37:31"
ybzgghkbprwqyyfl45000cefp,FFM-P-M-FSP-C-2025,adrithlvwtdhgcxm44467psde,clv9y14tc0002s5sdcij3kdes,"2026-03-10 17:37:24",4,2,0,"2026-03-10 17:37:24"
ykmdeygrgvgjracz97031tkqq,FFM-P-M-FSP-C-2025,tziicpsffzkwooln63257wnaj,qcovjxoltlivasyy94560eqge,"2026-03-10 17:37:17",6,10,0,"2026-03-10 17:37:17"
ylzgdqhmmpbfogtd63618xklt,FFM-P-M-FSP-C-2025,jlmvlskhdofdgywx21537tyml,xxvykydpifsapfau72439crkk,"2026-03-10 17:36:57",14,3,3,"2026-03-10 17:36:57"
yomzmyktjydjcvfq10131bdje,FFM-P-M-FSP-C-2025,evgubysfaryqquxp91003epne,wejbvnpjfddprayi56851nywm,"2026-03-10 17:36:59",13,3,5,"2026-03-10 17:36:59"
zcjkbvkdwwgxejbc23781nbls,FFM-P-M-FSP-C-2025,lbskjazjmrqnzpqn38019tzxs,jlmvlskhdofdgywx21537tyml,"2026-03-10 17:37:23",4,2,6,"2026-03-10 17:37:23"
zotantftynbfitab68981ypbg,FFM-P-M-FSP-C-2025,clv9y14tc0002s5sdcij3kdes,qcovjxoltlivasyy94560eqge,"2026-03-10 17:36:54",15,10,1,"2026-03-10 17:36:54"
zwyezroisgptlvkv59092qlwq,FFM-P-M-FSP-C-2025,niujlcyjulnsrfss48567ijaa,xiixkzqhypqkmtyr19648wlcf,"2026-03-10 17:36:57",13,1,4,"2026-03-10 17:36:57"
zxqxmtjsvypgreer91668kunz,FFM-P-M-FSP-C-2025,jlmvlskhdofdgywx21537tyml,tpuenmmsfepzkuvs52687qkrz,"2026-03-10 17:37:30",1,1,2,"2026-03-10 17:37:30"
