id,equipo_id,nombre,created_at
tnvsgjykstidsbxy21258vzdz,clv9y14tc0002s5sdcij3kdes,"Viudez Agã¼Ero Santiago Baltasar","2026-03-09 18:39:07"
tqqqiygwugmljwvl61514lkkr,tziicpsffzkwooln63257wnaj,"Roldan Juan Cruz","2026-03-09 18:39:04"
tsmnsudutcqtripi02767hfgn,adrithlvwtdhgcxm44467psde,"Merin Chiarparin Lautaro","2026-03-09 18:39:03"
tstgvfcrdpwbbdfu09878iiuh,rvrkcfvivhratbxd30828eoll,"Arredondo Lautaro","2026-03-09 18:39:06"
tuydqovxkfumgung53668rssy,tziicpsffzkwooln63257wnaj,"Fernandez Gaston Nahuel","2026-03-09 18:39:04"
txbhgunsnqetbzml00232eigv,evgubysfaryqquxp91003epne,"Godoy Martin Juan Manuel","2026-03-09 18:39:04"
tyenjutcffaxkfwt95392audp,buqhdbuybepnrwfj45861sfmv,"Orozco Mauricio Jose","2026-03-09 18:39:05"
ubyjkpzfhzwfkyvb84363nrmd,niujlcyjulnsrfss48567ijaa,"Miranda Franco Maximiliano","2026-03-09 18:39:04"
ubywwxieqqnpqvzb38288cadl,tpuenmmsfepzkuvs52687qkrz,"Lucero Moron Ignacio Nahuel","2026-03-09 18:39:04"
uctqsxtxtpozuyre51784adrg,adrithlvwtdhgcxm44467psde,"Corti Trujillo Gaston","2026-03-09 18:39:03"
udnworcgyubqgwpk74558jelq,jlmvlskhdofdgywx21537tyml,"Soloa Marcos","2026-03-09 18:39:04"
uknugtsfpiooydwb38764lbdg,clv9y14tc0002s5sdcij3kdes,"Di Paola Felipe","2026-03-09 18:39:05"
ulxldsijichhvuwo20561jzgv,iqsonebbiywvoxzr63562kwcg,"Barbizzotti Mauro","2026-03-09 18:39:07"
upkaggieqasgfygg54804hsrf,iqsonebbiywvoxzr63562kwcg,"Ortiz Emmanuel Carlos","2026-03-09 18:39:07"
uujthwcnjmzuqzli91597ahzh,qcovjxoltlivasyy94560eqge,"Mancuso Mateo Alejandro","2026-03-09 18:39:04"
uwflvnzmrlyxnrhu69570zbzf,tythronuthqkvmdl94637zbol,"Tagua Azar Diego Andres","2026-03-09 18:39:03"
uwzuhixliyfcyivo31884yupu,wejbvnpjfddprayi56851nywm,"Ontiveros Bazan Emiliano Manuel","2026-03-09 18:39:05"
vagnbtcrgepflefe19000moob,qcovjxoltlivasyy94560eqge,"Mazzocato Carrion Bautista Gino","2026-03-09 18:39:04"
vawxdpedrngiylff01427wsoj,tythronuthqkvmdl94637zbol,"Solanes Ayala Eduardo Nahuel Enrique","2026-03-09 18:39:03"
vhmddpyzaoxjhdez50566iljx,tpuenmmsfepzkuvs52687qkrz,"Marquez Moyano Lautaro Daniel","2026-03-09 18:39:04"
vjunfyeszttpbxfm68960bzlk,tpuenmmsfepzkuvs52687qkrz,"Sulia Lautaro","2026-03-09 18:39:08"
vjxsgmvoqsofovdh70322vdat,wejbvnpjfddprayi56851nywm,"Barrera Alvarez Augusto Nicolas","2026-03-09 18:39:05"
vsfmwuzeschiheho54567lqnr,tythronuthqkvmdl94637zbol,"Samso Catania Juan Pablo","2026-03-09 18:39:03"
vypmnqxwfcgzwlgv34527tzwd,evgubysfaryqquxp91003epne,"Javier Abel Mu?Os","2026-03-09 18:39:04"
wgwsibbherrdwvgj39572rgwa,uuouhvydksjxykxe23230jxen,"Reyes Marcos Andres","2026-03-09 18:39:05"
whaampvzqdxfzthq14752omye,xxvykydpifsapfau72439crkk,"Gaitan Lautaro Agustin","2026-03-09 18:39:07"
wnmzbhscvuxnxivr27190poaw,wejbvnpjfddprayi56851nywm,"Magariños Lucas Ezequiel","2026-03-09 18:39:05"
wphfyqixvcvmysfq50759agfx,clv9y14tc0002s5sdcij3kdes,"Bustos Lautaro","2026-03-09 18:39:05"
wqpfucwqpaulmvma75971stgc,xiixkzqhypqkmtyr19648wlcf,"Bernardelli Matias Sebastian","2026-03-10 13:45:58"
wvyaczxmewsvnfzm81522grvt,iqsonebbiywvoxzr63562kwcg,"Alfaro Ramiro Samuel","2026-03-09 18:39:07"
wwowzcmqnciggcly27197yjch,qcovjxoltlivasyy94560eqge,"Solar Thiago","2026-03-09 18:39:08"
wzhvzsnarnlncjfk10900puot,xxvykydpifsapfau72439crkk,"Borgna Genaro","2026-03-09 18:39:05"
xcjmxxeztcivdmtr28710ywjt,rvrkcfvivhratbxd30828eoll,"Giachini Caseres Martin Eduardo","2026-03-09 18:39:05"
xfmvnkwgbykcfgdb80036fiqs,niujlcyjulnsrfss48567ijaa,"Lopez Velez Ignacio David","2026-03-09 18:39:04"
xgcrqjtrvxncupxq26512lyyz,qcovjxoltlivasyy94560eqge,"Flores Tarauni Erwin Ruben","2026-03-09 18:39:08"
xgrordrieunxqxcp51714pzwc,clv9y14tc0002s5sdcij3kdes,"Rosales Del Valle Sebastian Alejo","2026-03-09 18:39:07"
xkfhkxlbpjueophd19974ubom,evgubysfaryqquxp91003epne,"Romero Fernandez Diego Daniel","2026-03-09 18:39:04"
xnjineysxcotphte51450ebxu,tpuenmmsfepzkuvs52687qkrz,"Salinas Rodriguez Renzo Nicolas","2026-03-09 18:39:04"
xpbxxqrffxoroevi36659enep,uuouhvydksjxykxe23230jxen,"Colombo Castells Mateo","2026-03-09 18:39:05"
xrclckceqmtbjwwu95489uunw,jlmvlskhdofdgywx21537tyml,"Gelvez Parlanti Dante Benjamin","2026-03-09 18:39:07"
xrsavhjlppkplxnj05263cqjx,rvrkcfvivhratbxd30828eoll,"Vallaradez Redondo Teo Santiago","2026-03-09 18:39:05"
xuczrojwhkgvhdub00034zuct,jlmvlskhdofdgywx21537tyml,"Ramos Gonzalo Matias","2026-03-09 18:39:04"
xwsfwupjnvtzkknq80385iqak,uuouhvydksjxykxe23230jxen,"Rivas Ponce Valentin Manuel","2026-03-09 18:39:05"
xzebiopakxjtptwg99499bnlr,buqhdbuybepnrwfj45861sfmv,"March Juan Cruz","2026-03-09 18:39:05"
yheiidbikorkcabs75336ljct,iqsonebbiywvoxzr63562kwcg,"Cebollada Juan Manuel","2026-03-09 18:39:07"
yjgkfoxdqbhnnywo16120biac,rvrkcfvivhratbxd30828eoll,"Ramirez Sosa Rodrigo Martin","2026-03-09 18:39:05"
ylwkxwfmiaphllzl84691xqhj,tziicpsffzkwooln63257wnaj,"Tejada Lara Facundo Esteban","2026-03-09 18:39:04"
ypwuecrpcjdmajxw70558vyqq,tziicpsffzkwooln63257wnaj,"Martinez Lopez Santiago","2026-03-09 18:39:04"
yrwocjoiwmsokrqt61393swox,tythronuthqkvmdl94637zbol,"Gomez Montero Juan Manuel","2026-03-09 18:39:03"
ytbbjbcppjribytj68806wufs,iqsonebbiywvoxzr63562kwcg,"Garcia Santiago Alejandro","2026-03-10 13:45:58"
yuplpfskkxmrzdkv63888kboh,tythronuthqkvmdl94637zbol,"Dinatale Scalzo Lucas Martin","2026-03-09 18:39:03"
yvplyyjfnltprcxu33965yfvl,adrithlvwtdhgcxm44467psde,"Del Olmo Santiago","2026-03-09 18:39:03"
yvycdoqcshjvpmir28657oxxx,qcovjxoltlivasyy94560eqge,"Lorenzo Zapata Nicolas","2026-03-09 18:39:08"
ywqbgziqyinxrabi30298dwsq,rvrkcfvivhratbxd30828eoll,"Ledesma Lautaro German","2026-03-09 18:39:05"
yzdcyffhmkuxnhag04642qmlg,niujlcyjulnsrfss48567ijaa,"Marcellini Valdivieso Ignacio Daniel","2026-03-09 18:39:04"
yzpzoxutljxrhlqy72663iydo,clv9y14tc0002s5sdcij3kdes,"Mazzocca Cadelago Román","2026-03-09 18:39:05"
zeuvbazqtfnbtwgs35506ofdi,tpuenmmsfepzkuvs52687qkrz,"Toledo Enzo Ariel","2026-03-09 18:39:04"
zlqohpcixwmxvhfr27363jnjm,tpuenmmsfepzkuvs52687qkrz,"Coria Enzo Fernando","2026-03-09 18:39:04"
zlumgsztebqkzpzq36050ynrf,clv9y14tc0002s5sdcij3kdes,"Gonzalez Gutierrez Juan Santiago","2026-03-09 18:39:05"
zxwulrehbzubxlpe35948ozks,buqhdbuybepnrwfj45861sfmv,"Manchado Franco","2026-03-09 18:39:05"
zzyidmlygohvnyzg48033ujue,xiixkzqhypqkmtyr19648wlcf,"Comandini Gianluca","2026-03-09 18:39:06"
