id,partido_id,equipo_id,jugador_id,tipo_evento,minuto,segundo,periodo,created_at
198305,cmlmgwve10010p4zc1rxlyvav,iqsonebbiywvoxzr63562kwcg,bdkwaiyrglasrwnc35863znrr,Gol,27,35,2,"2026-03-09 18:42:26"
198306,cmlmgwve1000wp4zcw7q8yowh,rvrkcfvivhratbxd30828eoll,xcjmxxeztcivdmtr28710ywjt,Gol,24,57,2,"2026-03-09 18:42:26"
198309,cmlmgwve1000wp4zcw7q8yowh,tziicpsffzkwooln63257wnaj,gktjoraautunhkki69723jbdh,Falta,24,0,2,"2026-03-09 18:42:26"
198310,cmlmgwve1000xp4zc4h7xxheh,tpuenmmsfepzkuvs52687qkrz,hruyyxwnqvruyaup59640ehmx,Falta,32,32,2,"2026-03-09 18:42:28"
198313,cmlmgwve1000zp4zcrfd0wo28,xiixkzqhypqkmtyr19648wlcf,hsunbnpfqzbuqrln05892lnpj,Falta,37,55,2,"2026-03-09 18:42:26"
198314,cmlmgwve1000xp4zc4h7xxheh,tpuenmmsfepzkuvs52687qkrz,hihjlisjklaoskue47066hktc,Falta,33,46,2,"2026-03-09 18:42:28"
198315,cmlmgwve1000xp4zc4h7xxheh,tpuenmmsfepzkuvs52687qkrz,hihjlisjklaoskue47066hktc,Amarilla,33,46,2,"2026-03-09 18:42:28"
198316,cmlmgwve1000zp4zcrfd0wo28,xiixkzqhypqkmtyr19648wlcf,hsunbnpfqzbuqrln05892lnpj,Amarilla,38,0,2,"2026-03-09 18:42:26"
198317,cmlmgwve10010p4zc1rxlyvav,iqsonebbiywvoxzr63562kwcg,cmls29gnw00kbp4cuqv4cwfc5,Falta,29,51,2,"2026-03-09 18:42:26"
198318,cmlmgwve10010p4zc1rxlyvav,iqsonebbiywvoxzr63562kwcg,cmls29gnw00kbp4cuqv4cwfc5,"Azul I",29,51,2,"2026-03-09 18:42:26"
198319,cmlmgwve1000vp4zci8z7r8z7,tythronuthqkvmdl94637zbol,khzustqpxoinifwu52788ykhs,Amarilla,36,40,2,"2026-03-09 18:42:27"
198320,cmlmgwve1000vp4zci8z7r8z7,tythronuthqkvmdl94637zbol,yuplpfskkxmrzdkv63888kboh,Amarilla,36,40,2,"2026-03-09 18:42:27"
198322,cmlmgwve1000xp4zc4h7xxheh,tpuenmmsfepzkuvs52687qkrz,hihjlisjklaoskue47066hktc,Gol,34,26,2,"2026-03-09 18:42:28"
198324,cmlmgwve1000yp4zcrrjkblvv,buqhdbuybepnrwfj45861sfmv,cvcxmfmvrwrcysjt24451treu,"Azul I",37,29,2,"2026-03-09 18:42:27"
198325,cmlmgwve1000vp4zci8z7r8z7,tythronuthqkvmdl94637zbol,duwxkgfvkwqpexta75533zkhj,Falta,37,9,2,"2026-03-09 18:42:27"
198326,cmlmgwve1000vp4zci8z7r8z7,tythronuthqkvmdl94637zbol,duwxkgfvkwqpexta75533zkhj,Amarilla,37,9,2,"2026-03-09 18:42:27"
198327,cmlmgwve1000zp4zcrfd0wo28,uuouhvydksjxykxe23230jxen,cmluxd9r7001lp4yibf5pof22,Amarilla,39,31,2,"2026-03-09 18:42:26"
198328,cmlmgwve1000zp4zcrfd0wo28,uuouhvydksjxykxe23230jxen,fqogmympuywsbxdx05680bjgp,Falta,39,40,2,"2026-03-09 18:42:26"
198329,cmlmgwve10012p4zcskrr7o5j,jlmvlskhdofdgywx21537tyml,mwzhdgbxbaxtpkyv98228yabd,Falta,36,26,2,"2026-03-09 18:42:27"
198330,cmlmgwve10012p4zcskrr7o5j,jlmvlskhdofdgywx21537tyml,mwzhdgbxbaxtpkyv98228yabd,Amarilla,36,26,2,"2026-03-09 18:42:27"
198334,cmlmgwve1000vp4zci8z7r8z7,xxvykydpifsapfau72439crkk,aafcdleupqdrfpqr93443ayiy,Falta,38,12,2,"2026-03-09 18:42:27"
198335,cmlmgwve1000vp4zci8z7r8z7,xxvykydpifsapfau72439crkk,aafcdleupqdrfpqr93443ayiy,"Azul I",38,12,2,"2026-03-09 18:42:27"
198336,cmlmgwve1000vp4zci8z7r8z7,xxvykydpifsapfau72439crkk,svhujahpfhkxsprq80413mquv,Gol,38,24,2,"2026-03-09 18:42:27"
198337,cmlmgwve10010p4zc1rxlyvav,iqsonebbiywvoxzr63562kwcg,wvyaczxmewsvnfzm81522grvt,Falta,32,53,2,"2026-03-09 18:42:26"
198338,cmlmgwve10010p4zc1rxlyvav,iqsonebbiywvoxzr63562kwcg,wvyaczxmewsvnfzm81522grvt,Amarilla,32,53,2,"2026-03-09 18:42:26"
198340,cmlmgwve1000xp4zc4h7xxheh,qcovjxoltlivasyy94560eqge,iuvafvbfkawggice64819yqih,Gol,36,27,2,"2026-03-09 18:42:28"
198341,cmlmgwve10012p4zcskrr7o5j,adrithlvwtdhgcxm44467psde,putsbbtxjfmsjbsp66101hlyl,Falta,37,32,2,"2026-03-09 18:42:27"
198343,cmlmgwve10010p4zc1rxlyvav,iqsonebbiywvoxzr63562kwcg,bpkatskbzzdkgyzz45913wcle,Falta,33,22,2,"2026-03-09 18:42:26"
198344,cmlmgwve10010p4zc1rxlyvav,iqsonebbiywvoxzr63562kwcg,bpkatskbzzdkgyzz45913wcle,Amarilla,33,22,2,"2026-03-09 18:42:26"
198345,cmlmgwve10012p4zcskrr7o5j,adrithlvwtdhgcxm44467psde,yvplyyjfnltprcxu33965yfvl,"Azul I",37,32,2,"2026-03-09 18:42:27"
198346,cmlmgwve1000vp4zci8z7r8z7,tythronuthqkvmdl94637zbol,hlesitqcsyyquhmp85819efds,"Azul D",39,20,2,"2026-03-09 18:42:27"
198347,cmlmgwve10012p4zcskrr7o5j,jlmvlskhdofdgywx21537tyml,kictfeqiufvvxrzw98246guwd,Falta,37,39,2,"2026-03-09 18:42:27"
198348,cmlmgwve10012p4zcskrr7o5j,jlmvlskhdofdgywx21537tyml,kictfeqiufvvxrzw98246guwd,Amarilla,37,39,2,"2026-03-09 18:42:27"
198349,cmlmgwve1000xp4zc4h7xxheh,qcovjxoltlivasyy94560eqge,iuvafvbfkawggice64819yqih,Falta,37,48,2,"2026-03-09 18:42:28"
198350,cmlmgwve10012p4zcskrr7o5j,jlmvlskhdofdgywx21537tyml,kictfeqiufvvxrzw98246guwd,"Azul I",37,39,2,"2026-03-09 18:42:27"
198351,cmlmgwve1000xp4zc4h7xxheh,qcovjxoltlivasyy94560eqge,iuvafvbfkawggice64819yqih,Amarilla,37,48,2,"2026-03-09 18:42:28"
198354,cmlmgwve10012p4zcskrr7o5j,jlmvlskhdofdgywx21537tyml,cmm23ve3w00c5p4ksavedj9zg,Falta,38,29,2,"2026-03-09 18:42:27"
198355,cmlmgwve10012p4zcskrr7o5j,adrithlvwtdhgcxm44467psde,putsbbtxjfmsjbsp66101hlyl,Amarilla,38,29,2,"2026-03-09 18:42:27"
198356,cmlmgwve1000xp4zc4h7xxheh,tpuenmmsfepzkuvs52687qkrz,xnjineysxcotphte51450ebxu,Falta,39,0,2,"2026-03-09 18:42:28"
198358,cmlmgwve10012p4zcskrr7o5j,adrithlvwtdhgcxm44467psde,putsbbtxjfmsjbsp66101hlyl,Gol,38,51,2,"2026-03-09 18:42:27"
198361,cmlmgwve1000xp4zc4h7xxheh,qcovjxoltlivasyy94560eqge,ckyssdfgsmczasma36802sjko,Falta,39,49,2,"2026-03-09 18:42:28"
198362,cmlmgwve1000xp4zc4h7xxheh,qcovjxoltlivasyy94560eqge,ckyssdfgsmczasma36802sjko,"Azul I",39,49,2,"2026-03-09 18:42:28"
198363,cmlmgwve10010p4zc1rxlyvav,clv9y14tc0002s5sdcij3kdes,pmskxxwzrhdbjzpb31162pnjm,Falta,37,0,2,"2026-03-09 18:42:26"
198364,cmlmgwve10010p4zc1rxlyvav,iqsonebbiywvoxzr63562kwcg,yheiidbikorkcabs75336ljct,Falta,37,18,2,"2026-03-09 18:42:26"
198367,cmlmgwve10010p4zc1rxlyvav,iqsonebbiywvoxzr63562kwcg,wvyaczxmewsvnfzm81522grvt,"Azul I",38,13,2,"2026-03-09 18:42:26"
198368,cmlmgwve10010p4zc1rxlyvav,clv9y14tc0002s5sdcij3kdes,wphfyqixvcvmysfq50759agfx,Falta,38,13,2,"2026-03-09 18:42:26"
198369,cmlmgwve10010p4zc1rxlyvav,clv9y14tc0002s5sdcij3kdes,rkhdixqsmiilhijf91802xiwt,Amarilla,38,13,2,"2026-03-09 18:42:26"
198370,cmlmgwve10010p4zc1rxlyvav,clv9y14tc0002s5sdcij3kdes,wphfyqixvcvmysfq50759agfx,Amarilla,38,21,2,"2026-03-09 18:42:26"
198371,cmlmgwve10010p4zc1rxlyvav,clv9y14tc0002s5sdcij3kdes,wphfyqixvcvmysfq50759agfx,Falta,38,21,2,"2026-03-09 18:42:26"
198373,cmlmgwve10010p4zc1rxlyvav,clv9y14tc0002s5sdcij3kdes,pmskxxwzrhdbjzpb31162pnjm,Falta,39,19,2,"2026-03-09 18:42:26"
198375,cmlmgwve10010p4zc1rxlyvav,clv9y14tc0002s5sdcij3kdes,pmskxxwzrhdbjzpb31162pnjm,"Azul I",39,19,2,"2026-03-09 18:42:26"
198989,cmlmgwve1001ap4zcxnxf3ct9,adrithlvwtdhgcxm44467psde,dvzvnmuvdrvgwovc34092zkod,Falta,3,25,1,"2026-03-09 18:42:23"
198995,cmlmgwve1001ap4zcxnxf3ct9,tythronuthqkvmdl94637zbol,khzustqpxoinifwu52788ykhs,Falta,5,55,1,"2026-03-09 18:42:23"
198997,cmlmgwve1001ap4zcxnxf3ct9,tythronuthqkvmdl94637zbol,khzustqpxoinifwu52788ykhs,Amarilla,5,55,1,"2026-03-09 18:42:23"
198999,cmlmgwve1001ap4zcxnxf3ct9,tythronuthqkvmdl94637zbol,duwxkgfvkwqpexta75533zkhj,Falta,6,12,1,"2026-03-09 18:42:23"
199004,cmlmgwve10015p4zce6dwa519,tpuenmmsfepzkuvs52687qkrz,hruyyxwnqvruyaup59640ehmx,Falta,0,17,1,"2026-03-09 18:42:23"
199005,cmlmgwve10015p4zce6dwa519,tpuenmmsfepzkuvs52687qkrz,eagdbxrklkuzdcoe46278tomf,Falta,1,0,1,"2026-03-09 18:42:23"
199010,cmlmgwve1001ap4zcxnxf3ct9,tythronuthqkvmdl94637zbol,vsfmwuzeschiheho54567lqnr,Falta,9,18,1,"2026-03-09 18:42:23"
199019,cmlmgwve10018p4zcin83vnmu,clv9y14tc0002s5sdcij3kdes,sqwqhvxspzepiwvg64420nqfy,Falta,0,16,1,"2026-03-09 18:42:25"
199020,cmlmgwve10014p4zclcmy1a0q,tziicpsffzkwooln63257wnaj,lwayiagfqwvcuxoc01440xcjq,Falta,1,16,1,"2026-03-09 18:42:24"
199022,cmlmgwve10014p4zclcmy1a0q,tziicpsffzkwooln63257wnaj,exmwtixfxaiixzfi70465httk,Falta,2,0,1,"2026-03-09 18:42:24"
199030,cmlmgwve10013p4zc85u5hv1u,rvrkcfvivhratbxd30828eoll,hlgcxzenrvhmhzbr24622pzgv,Falta,2,36,1,"2026-03-09 18:42:25"
199032,cmlmgwve10018p4zcin83vnmu,wejbvnpjfddprayi56851nywm,bgnsshgovokfxatt28054vvfh,Falta,2,30,1,"2026-03-09 18:42:25"
199038,cmlmgwve10014p4zclcmy1a0q,qcovjxoltlivasyy94560eqge,jjfrkysfcllcxtyr18359fkii,Falta,4,5,1,"2026-03-09 18:42:24"
199040,cmlmgwve10015p4zce6dwa519,evgubysfaryqquxp91003epne,nnklpbsnvnosbvaj55000tyyv,Amarilla,9,52,1,"2026-03-09 18:42:23"
199042,cmlmgwve10015p4zce6dwa519,tpuenmmsfepzkuvs52687qkrz,cmm23uf1t00bjp4ksv8iupalr,Amarilla,7,52,1,"2026-03-09 18:42:23"
199043,cmlmgwve10015p4zce6dwa519,tpuenmmsfepzkuvs52687qkrz,qhlqcvsxhqgmbgvd62848ewtj,Amarilla,7,57,1,"2026-03-09 18:42:23"
199046,cmlmgwve10015p4zce6dwa519,evgubysfaryqquxp91003epne,nnklpbsnvnosbvaj55000tyyv,Gol,8,15,1,"2026-03-09 18:42:23"
199047,cmlmgwve1001ap4zcxnxf3ct9,tythronuthqkvmdl94637zbol,duwxkgfvkwqpexta75533zkhj,Falta,13,54,1,"2026-03-09 18:42:23"
199051,cmlmgwve10013p4zc85u5hv1u,xxvykydpifsapfau72439crkk,dbloiblqvfgeqpws31645jjrx,Gol,4,51,1,"2026-03-09 18:42:25"
199063,cmlmgwve10013p4zc85u5hv1u,xxvykydpifsapfau72439crkk,amegxdgrdhocslus21603odsn,Falta,6,37,1,"2026-03-09 18:42:25"
199064,cmlmgwve10018p4zcin83vnmu,clv9y14tc0002s5sdcij3kdes,hgmhzdbeplltkplw50565lyra,Falta,7,7,1,"2026-03-09 18:42:25"
199068,cmlmgwve10015p4zce6dwa519,evgubysfaryqquxp91003epne,enlbohxiqzjybimt68157pymr,Falta,10,29,1,"2026-03-09 18:42:23"
199070,cmlmgwve10018p4zcin83vnmu,clv9y14tc0002s5sdcij3kdes,cnenfrmhvchussdj23228exgr,Gol,8,11,1,"2026-03-09 18:42:25"
199073,cmlmgwve10018p4zcin83vnmu,wejbvnpjfddprayi56851nywm,oweqwnkkgqsabdxl31729icze,Falta,8,54,1,"2026-03-09 18:42:25"
199076,cmlmgwve10015p4zce6dwa519,tpuenmmsfepzkuvs52687qkrz,cmm23uf1t00bjp4ksv8iupalr,Gol,10,50,1,"2026-03-09 18:42:23"
199077,cmlmgwve10015p4zce6dwa519,tpuenmmsfepzkuvs52687qkrz,vhmddpyzaoxjhdez50566iljx,Gol,12,35,1,"2026-03-09 18:42:23"
199080,cmlmgwve10013p4zc85u5hv1u,rvrkcfvivhratbxd30828eoll,jxwdfrcpujximtoe01979juty,Falta,10,16,1,"2026-03-09 18:42:25"
199081,cmlmgwve10015p4zce6dwa519,evgubysfaryqquxp91003epne,enlbohxiqzjybimt68157pymr,Amarilla,9,57,1,"2026-03-09 18:42:23"
199085,cmlmgwve10018p4zcin83vnmu,wejbvnpjfddprayi56851nywm,modozuykpdhasrrd59700gsil,Falta,10,59,1,"2026-03-09 18:42:25"
199087,cmlmgwve10018p4zcin83vnmu,wejbvnpjfddprayi56851nywm,uwzuhixliyfcyivo31884yupu,Amarilla,10,59,1,"2026-03-09 18:42:25"
199088,cmlmgwve10013p4zc85u5hv1u,rvrkcfvivhratbxd30828eoll,xcjmxxeztcivdmtr28710ywjt,Falta,11,10,1,"2026-03-09 18:42:25"
199090,cmlmgwve10013p4zc85u5hv1u,rvrkcfvivhratbxd30828eoll,xcjmxxeztcivdmtr28710ywjt,Amarilla,11,10,1,"2026-03-09 18:42:25"
199093,cmlmgwve10014p4zclcmy1a0q,qcovjxoltlivasyy94560eqge,jjfrkysfcllcxtyr18359fkii,Falta,11,54,1,"2026-03-09 18:42:24"
199098,cmlmgwve10015p4zce6dwa519,evgubysfaryqquxp91003epne,cmepq3gso03ofp4cgw28szljx,Falta,15,49,1,"2026-03-09 18:42:23"
199103,cmlmgwve10015p4zce6dwa519,evgubysfaryqquxp91003epne,nnklpbsnvnosbvaj55000tyyv,Gol,16,8,1,"2026-03-09 18:42:23"
199104,cmlmgwve10014p4zclcmy1a0q,tziicpsffzkwooln63257wnaj,sjypimxutaqlztxn53591hqoa,Falta,14,1,1,"2026-03-09 18:42:24"
199105,cmlmgwve10018p4zcin83vnmu,clv9y14tc0002s5sdcij3kdes,uknugtsfpiooydwb38764lbdg,Gol,12,51,1,"2026-03-09 18:42:25"
199114,cmlmgwve10015p4zce6dwa519,tpuenmmsfepzkuvs52687qkrz,cvrmgobezxujryxf51034cqsv,Falta,18,15,1,"2026-03-09 18:42:23"
199116,cmlmgwve10014p4zclcmy1a0q,tziicpsffzkwooln63257wnaj,tqqqiygwugmljwvl61514lkkr,Gol,15,47,1,"2026-03-09 18:42:24"
199120,cmlmgwve10018p4zcin83vnmu,wejbvnpjfddprayi56851nywm,vjxsgmvoqsofovdh70322vdat,Falta,14,44,1,"2026-03-09 18:42:25"
199121,cmlmgwve10018p4zcin83vnmu,wejbvnpjfddprayi56851nywm,vjxsgmvoqsofovdh70322vdat,Amarilla,14,44,1,"2026-03-09 18:42:25"
199122,cmlmgwve10014p4zclcmy1a0q,tziicpsffzkwooln63257wnaj,svbpsmayllbmhqkr18644jgkd,Falta,16,5,1,"2026-03-09 18:42:24"
199124,cmlmgwve10015p4zce6dwa519,tpuenmmsfepzkuvs52687qkrz,cmm23uf1t00bjp4ksv8iupalr,Gol,19,26,1,"2026-03-09 18:42:23"
199127,cmlmgwve10015p4zce6dwa519,tpuenmmsfepzkuvs52687qkrz,zlqohpcixwmxvhfr27363jnjm,Gol,19,53,1,"2026-03-09 18:42:23"
199133,cmlmgwve10013p4zc85u5hv1u,xxvykydpifsapfau72439crkk,amegxdgrdhocslus21603odsn,Falta,18,20,1,"2026-03-09 18:42:25"
199134,cmlmgwve1001ap4zcxnxf3ct9,adrithlvwtdhgcxm44467psde,uctqsxtxtpozuyre51784adrg,Falta,22,14,2,"2026-03-09 18:42:23"
199139,cmlmgwve10018p4zcin83vnmu,wejbvnpjfddprayi56851nywm,bgnsshgovokfxatt28054vvfh,Falta,18,10,1,"2026-03-09 18:42:25"
199147,cmlmgwve10014p4zclcmy1a0q,tziicpsffzkwooln63257wnaj,lwayiagfqwvcuxoc01440xcjq,Falta,19,44,1,"2026-03-09 18:42:24"
199149,cmlmgwve10013p4zc85u5hv1u,xxvykydpifsapfau72439crkk,ffyxedtenjtgtbuk92194xprj,Falta,19,0,1,"2026-03-09 18:42:25"
199156,cmlmgwve1001ap4zcxnxf3ct9,tythronuthqkvmdl94637zbol,khzustqpxoinifwu52788ykhs,"Azul I",25,20,2,"2026-03-09 18:42:23"
199158,cmlmgwve1001ap4zcxnxf3ct9,tythronuthqkvmdl94637zbol,khzustqpxoinifwu52788ykhs,Falta,25,20,2,"2026-03-09 18:42:23"
199160,cmlmgwve1001ap4zcxnxf3ct9,adrithlvwtdhgcxm44467psde,egzbesrpxjtjifqa54954dyen,Amarilla,25,32,2,"2026-03-09 18:42:23"
199161,cmlmgwve1001ap4zcxnxf3ct9,adrithlvwtdhgcxm44467psde,egzbesrpxjtjifqa54954dyen,Falta,25,32,2,"2026-03-09 18:42:23"
199169,cmlmgwve1001ap4zcxnxf3ct9,tythronuthqkvmdl94637zbol,fylwyxgdxfvnckgb84082ompj,Amarilla,27,25,2,"2026-03-09 18:42:23"
199170,cmlmgwve1001ap4zcxnxf3ct9,tythronuthqkvmdl94637zbol,fylwyxgdxfvnckgb84082ompj,Falta,27,25,2,"2026-03-09 18:42:23"
199173,cmlmgwve1001ap4zcxnxf3ct9,tythronuthqkvmdl94637zbol,nuacxompwtsznivu30413zcoh,Falta,28,2,2,"2026-03-09 18:42:23"
199178,cmlmgwve1001ap4zcxnxf3ct9,adrithlvwtdhgcxm44467psde,dvzvnmuvdrvgwovc34092zkod,Falta,28,14,2,"2026-03-09 18:42:23"
199179,cmlmgwve1001ap4zcxnxf3ct9,adrithlvwtdhgcxm44467psde,dvzvnmuvdrvgwovc34092zkod,Amarilla,28,14,2,"2026-03-09 18:42:23"
199183,cmlmgwve1001ap4zcxnxf3ct9,tythronuthqkvmdl94637zbol,nuacxompwtsznivu30413zcoh,Falta,28,45,2,"2026-03-09 18:42:23"
199199,cmlmgwve10013p4zc85u5hv1u,rvrkcfvivhratbxd30828eoll,gfejqtissiscyyjp60836hyzx,Falta,21,0,2,"2026-03-09 18:42:25"
199200,cmlmgwve10013p4zc85u5hv1u,rvrkcfvivhratbxd30828eoll,gfejqtissiscyyjp60836hyzx,Amarilla,21,0,2,"2026-03-09 18:42:25"
199206,cmlmgwve10015p4zce6dwa519,tpuenmmsfepzkuvs52687qkrz,eagdbxrklkuzdcoe46278tomf,Gol,0,38,1,"2026-03-09 18:42:23"
199210,cmlmgwve10014p4zclcmy1a0q,tziicpsffzkwooln63257wnaj,ylwkxwfmiaphllzl84691xqhj,Falta,21,30,2,"2026-03-09 18:42:24"
199211,cmlmgwve10013p4zc85u5hv1u,xxvykydpifsapfau72439crkk,adqngylzysggqsuk17762eojk,Falta,22,15,2,"2026-03-09 18:42:25"
199214,cmlmgwve10013p4zc85u5hv1u,xxvykydpifsapfau72439crkk,adqngylzysggqsuk17762eojk,Amarilla,22,15,2,"2026-03-09 18:42:25"
199215,cmlmgwve1001ap4zcxnxf3ct9,adrithlvwtdhgcxm44467psde,bxxxwgcqziarkong18237yusk,Falta,31,16,2,"2026-03-09 18:42:23"
199219,cmlmgwve10018p4zcin83vnmu,wejbvnpjfddprayi56851nywm,modozuykpdhasrrd59700gsil,Falta,22,33,2,"2026-03-09 18:42:25"
199220,cmlmgwve10018p4zcin83vnmu,wejbvnpjfddprayi56851nywm,modozuykpdhasrrd59700gsil,Amarilla,22,33,2,"2026-03-09 18:42:25"
199222,cmlmgwve10014p4zclcmy1a0q,qcovjxoltlivasyy94560eqge,nexvcgvflpfuhmys37699fnfz,Falta,22,23,2,"2026-03-09 18:42:24"
199224,cmlmgwve10018p4zcin83vnmu,clv9y14tc0002s5sdcij3kdes,wphfyqixvcvmysfq50759agfx,Falta,22,46,2,"2026-03-09 18:42:25"
199233,cmlmgwve1001ap4zcxnxf3ct9,tythronuthqkvmdl94637zbol,uwflvnzmrlyxnrhu69570zbzf,Gol,32,2,2,"2026-03-09 18:42:23"
199234,cmlmgwve10014p4zclcmy1a0q,qcovjxoltlivasyy94560eqge,ayqzuxeolapxwyui60900xfrx,Falta,23,3,2,"2026-03-09 18:42:24"
199244,cmlmgwve10015p4zce6dwa519,evgubysfaryqquxp91003epne,nnklpbsnvnosbvaj55000tyyv,"Azul I",25,43,2,"2026-03-09 18:42:23"
199247,cmlmgwve10015p4zce6dwa519,evgubysfaryqquxp91003epne,nnklpbsnvnosbvaj55000tyyv,Falta,25,43,2,"2026-03-09 18:42:23"
199253,cmlmgwve10018p4zcin83vnmu,wejbvnpjfddprayi56851nywm,modozuykpdhasrrd59700gsil,Gol,24,45,2,"2026-03-09 18:42:25"
199254,cmlmgwve10014p4zclcmy1a0q,tziicpsffzkwooln63257wnaj,ylwkxwfmiaphllzl84691xqhj,Amarilla,23,55,2,"2026-03-09 18:42:24"
199258,cmlmgwve10013p4zc85u5hv1u,xxvykydpifsapfau72439crkk,ptsowgsrpotygzjf71685ibkx,Falta,25,53,2,"2026-03-09 18:42:25"
199259,cmlmgwve10018p4zcin83vnmu,clv9y14tc0002s5sdcij3kdes,hgmhzdbeplltkplw50565lyra,Falta,24,59,2,"2026-03-09 18:42:25"
199260,cmlmgwve10018p4zcin83vnmu,clv9y14tc0002s5sdcij3kdes,hgmhzdbeplltkplw50565lyra,Amarilla,24,59,2,"2026-03-09 18:42:25"
199278,cmlmgwve1001ap4zcxnxf3ct9,tythronuthqkvmdl94637zbol,yuplpfskkxmrzdkv63888kboh,Amarilla,35,20,2,"2026-03-09 18:42:23"
199279,cmlmgwve10015p4zce6dwa519,tpuenmmsfepzkuvs52687qkrz,zlqohpcixwmxvhfr27363jnjm,Falta,28,4,2,"2026-03-09 18:42:23"
199288,cmlmgwve1001ap4zcxnxf3ct9,tythronuthqkvmdl94637zbol,duwxkgfvkwqpexta75533zkhj,Falta,36,57,2,"2026-03-09 18:42:23"
199290,cmlmgwve1001ap4zcxnxf3ct9,tythronuthqkvmdl94637zbol,duwxkgfvkwqpexta75533zkhj,Amarilla,36,57,2,"2026-03-09 18:42:23"
199296,cmlmgwve10018p4zcin83vnmu,wejbvnpjfddprayi56851nywm,bgnsshgovokfxatt28054vvfh,Falta,29,38,2,"2026-03-09 18:42:25"
199298,cmlmgwve10018p4zcin83vnmu,wejbvnpjfddprayi56851nywm,bgnsshgovokfxatt28054vvfh,Amarilla,29,38,2,"2026-03-09 18:42:25"
199304,cmlmgwve10015p4zce6dwa519,evgubysfaryqquxp91003epne,enlbohxiqzjybimt68157pymr,"Azul I",30,24,2,"2026-03-09 18:42:23"
199306,cmlmgwve10014p4zclcmy1a0q,qcovjxoltlivasyy94560eqge,iuvafvbfkawggice64819yqih,Falta,28,34,2,"2026-03-09 18:42:24"
199307,cmlmgwve10014p4zclcmy1a0q,qcovjxoltlivasyy94560eqge,iuvafvbfkawggice64819yqih,Amarilla,28,34,2,"2026-03-09 18:42:24"
199308,cmlmgwve10013p4zc85u5hv1u,rvrkcfvivhratbxd30828eoll,hnqpyrzkubbuflyn29385hbax,Falta,31,6,2,"2026-03-09 18:42:25"
199310,cmlmgwve10013p4zc85u5hv1u,rvrkcfvivhratbxd30828eoll,hnqpyrzkubbuflyn29385hbax,Amarilla,31,6,2,"2026-03-09 18:42:25"
199314,cmlmgwve10018p4zcin83vnmu,clv9y14tc0002s5sdcij3kdes,pmskxxwzrhdbjzpb31162pnjm,Falta,30,41,2,"2026-03-09 18:42:25"
199318,cmlmgwve1001ap4zcxnxf3ct9,adrithlvwtdhgcxm44467psde,tsmnsudutcqtripi02767hfgn,Gol,37,56,2,"2026-03-09 18:42:23"
199320,cmlmgwve10013p4zc85u5hv1u,xxvykydpifsapfau72439crkk,adqngylzysggqsuk17762eojk,Falta,31,36,2,"2026-03-09 18:42:25"
199321,cmlmgwve1001ap4zcxnxf3ct9,tythronuthqkvmdl94637zbol,fylwyxgdxfvnckgb84082ompj,"Azul D",37,56,2,"2026-03-09 18:42:23"
199322,cmlmgwve10018p4zcin83vnmu,wejbvnpjfddprayi56851nywm,kssgjatjyiywzhmb05202jygx,Gol,31,4,2,"2026-03-09 18:42:25"
199324,cmlmgwve1001ap4zcxnxf3ct9,tythronuthqkvmdl94637zbol,fylwyxgdxfvnckgb84082ompj,Roja,37,56,2,"2026-03-09 18:42:23"
199326,cmlmgwve10014p4zclcmy1a0q,qcovjxoltlivasyy94560eqge,vagnbtcrgepflefe19000moob,Falta,29,45,2,"2026-03-09 18:42:24"
199327,cmlmgwve10014p4zclcmy1a0q,qcovjxoltlivasyy94560eqge,vagnbtcrgepflefe19000moob,Amarilla,29,45,2,"2026-03-09 18:42:24"
199328,cmlmgwve10015p4zce6dwa519,evgubysfaryqquxp91003epne,lvqahcwgopotiiuc12148uhog,Falta,32,48,2,"2026-03-09 18:42:23"
199330,cmlmgwve10013p4zc85u5hv1u,xxvykydpifsapfau72439crkk,emqiznqijjvhmtzl09919ghvs,Gol,32,33,2,"2026-03-09 18:42:25"
199339,cmlmgwve10015p4zce6dwa519,tpuenmmsfepzkuvs52687qkrz,hihjlisjklaoskue47066hktc,Falta,33,44,2,"2026-03-09 18:42:23"
199346,cmlmgwve10018p4zcin83vnmu,clv9y14tc0002s5sdcij3kdes,uknugtsfpiooydwb38764lbdg,Amarilla,31,37,2,"2026-03-09 18:42:25"
199348,cmlmgwve1001ap4zcxnxf3ct9,tythronuthqkvmdl94637zbol,uwflvnzmrlyxnrhu69570zbzf,"Azul D",39,58,2,"2026-03-09 18:42:23"
199351,cmlmgwve10014p4zclcmy1a0q,qcovjxoltlivasyy94560eqge,jjfrkysfcllcxtyr18359fkii,Falta,31,2,2,"2026-03-09 18:42:24"
199356,cmlmgwve10018p4zcin83vnmu,clv9y14tc0002s5sdcij3kdes,qqpfagtxivawsyez53999saby,Falta,32,59,2,"2026-03-09 18:42:25"
199357,cmlmgwve10018p4zcin83vnmu,clv9y14tc0002s5sdcij3kdes,qqpfagtxivawsyez53999saby,Amarilla,32,59,2,"2026-03-09 18:42:25"
199364,cmlmgwve10015p4zce6dwa519,tpuenmmsfepzkuvs52687qkrz,vhmddpyzaoxjhdez50566iljx,Gol,36,22,2,"2026-03-09 18:42:23"
199365,cmlmgwve10014p4zclcmy1a0q,tziicpsffzkwooln63257wnaj,tqqqiygwugmljwvl61514lkkr,Amarilla,32,1,2,"2026-03-09 18:42:24"
