id,partido_id,equipo_id,jugador_id,tipo_evento,minuto,segundo,periodo,created_at
135577,cmhqg8t6o0030p4pz7y8gktey,tziicpsffzkwooln63257wnaj,ypwuecrpcjdmajxw70558vyqq,Falta,16,11,1,"2026-03-10 17:40:55"
135578,cmhqg8t6o0030p4pz7y8gktey,tziicpsffzkwooln63257wnaj,ypwuecrpcjdmajxw70558vyqq,Amarilla,16,11,1,"2026-03-10 17:40:55"
135585,cmhqgbvqh0036p4pz71d1mrv2,buqhdbuybepnrwfj45861sfmv,aqzvymwvgdtgupdn66305lksk,Gol,19,32,1,"2026-03-10 17:40:54"
135586,cmhqgbvqh0036p4pz71d1mrv2,buqhdbuybepnrwfj45861sfmv,emxckwnkghxkueoq71360pebg,Amarilla,19,32,1,"2026-03-10 17:40:54"
135591,cmhqg8t6o0030p4pz7y8gktey,wejbvnpjfddprayi56851nywm,iqlcgttxmxkiipdg88570zoxp,Falta,16,51,1,"2026-03-10 17:40:55"
135592,cmhqg8t6o0030p4pz7y8gktey,wejbvnpjfddprayi56851nywm,iqlcgttxmxkiipdg88570zoxp,Amarilla,16,51,1,"2026-03-10 17:40:55"
135593,cmhqgbvqh0036p4pz71d1mrv2,buqhdbuybepnrwfj45861sfmv,aqzvymwvgdtgupdn66305lksk,Gol,19,57,1,"2026-03-10 17:40:54"
135638,cmhqg8t6o0030p4pz7y8gktey,tziicpsffzkwooln63257wnaj,gktjoraautunhkki69723jbdh,Falta,19,20,1,"2026-03-10 17:40:55"
135689,cmhqgbvqh0036p4pz71d1mrv2,tpuenmmsfepzkuvs52687qkrz,hfskgbsocmsewdxi98914mitt,Falta,21,28,2,"2026-03-10 17:40:54"
135699,cmhqgbvqh0036p4pz71d1mrv2,buqhdbuybepnrwfj45861sfmv,aqzvymwvgdtgupdn66305lksk,Amarilla,22,4,2,"2026-03-10 17:40:54"
135714,cmhqgbvqh0036p4pz71d1mrv2,buqhdbuybepnrwfj45861sfmv,iyagbaxtcmrhxlam89035fhhy,Gol,22,30,2,"2026-03-10 17:40:54"
135737,cmhqgbvqh0036p4pz71d1mrv2,tpuenmmsfepzkuvs52687qkrz,fynpnmyeilhjuqzf72949chcq,Gol,23,57,2,"2026-03-10 17:40:54"
135754,cmhqgbvqh0036p4pz71d1mrv2,buqhdbuybepnrwfj45861sfmv,lyitzkajnlnemhxw40001bkre,Gol,25,9,2,"2026-03-10 17:40:54"
135760,cmhqgbvqh0036p4pz71d1mrv2,tpuenmmsfepzkuvs52687qkrz,poqkvtdixvqfkmqz35658mnua,Amarilla,25,54,2,"2026-03-10 17:40:54"
135793,cmhqgbvqh0036p4pz71d1mrv2,buqhdbuybepnrwfj45861sfmv,emxckwnkghxkueoq71360pebg,Gol,27,13,2,"2026-03-10 17:40:54"
135806,cmhqgbvqh0036p4pz71d1mrv2,buqhdbuybepnrwfj45861sfmv,iyagbaxtcmrhxlam89035fhhy,Falta,28,5,2,"2026-03-10 17:40:54"
135823,cmhqgbvqh0036p4pz71d1mrv2,tpuenmmsfepzkuvs52687qkrz,bxgrntwurfokntgy10177bjek,Falta,28,53,2,"2026-03-10 17:40:54"
135824,cmhqgbvqh0036p4pz71d1mrv2,tpuenmmsfepzkuvs52687qkrz,bxgrntwurfokntgy10177bjek,Amarilla,28,53,2,"2026-03-10 17:40:54"
135853,cmhqg8t6o0030p4pz7y8gktey,tziicpsffzkwooln63257wnaj,emcskmbrutwoofdt71210eqll,Gol,27,4,2,"2026-03-10 17:40:55"
135857,cmhqg8t6o0030p4pz7y8gktey,tziicpsffzkwooln63257wnaj,gktjoraautunhkki69723jbdh,"Azul I",27,4,2,"2026-03-10 17:40:55"
135870,cmhqg8t6o0030p4pz7y8gktey,wejbvnpjfddprayi56851nywm,modozuykpdhasrrd59700gsil,Gol,28,24,2,"2026-03-10 17:40:55"
135872,cmhqgbvqh0036p4pz71d1mrv2,buqhdbuybepnrwfj45861sfmv,ngntbwmsxlqibvbh53294vehq,Falta,32,48,2,"2026-03-10 17:40:54"
135882,cmhqgbvqh0036p4pz71d1mrv2,buqhdbuybepnrwfj45861sfmv,xzebiopakxjtptwg99499bnlr,Falta,34,0,2,"2026-03-10 17:40:54"
135883,cmhqgbvqh0036p4pz71d1mrv2,buqhdbuybepnrwfj45861sfmv,xzebiopakxjtptwg99499bnlr,Amarilla,34,0,2,"2026-03-10 17:40:54"
135885,cmhqg8t6o0030p4pz7y8gktey,tziicpsffzkwooln63257wnaj,iczixiteyphrskdr73949suvc,Amarilla,30,31,2,"2026-03-10 17:40:55"
135887,cmhqg8t6o0030p4pz7y8gktey,tziicpsffzkwooln63257wnaj,iczixiteyphrskdr73949suvc,Falta,30,31,2,"2026-03-10 17:40:55"
135896,cmhqg8t6o0030p4pz7y8gktey,wejbvnpjfddprayi56851nywm,fqbtrhklymqtuwdj41057sdum,Amarilla,30,59,2,"2026-03-10 17:40:55"
135909,cmhqg8t6o0030p4pz7y8gktey,wejbvnpjfddprayi56851nywm,bgnsshgovokfxatt28054vvfh,Falta,30,59,2,"2026-03-10 17:40:55"
135915,cmhqgbvqh0036p4pz71d1mrv2,tpuenmmsfepzkuvs52687qkrz,vhmddpyzaoxjhdez50566iljx,Gol,35,28,2,"2026-03-10 17:40:54"
135918,cmhqg8t6o0030p4pz7y8gktey,tziicpsffzkwooln63257wnaj,kqacshvhxzvvkoqj08399yxzg,Gol,31,4,2,"2026-03-10 17:40:55"
135925,cmhqgbvqh0036p4pz71d1mrv2,buqhdbuybepnrwfj45861sfmv,aqzvymwvgdtgupdn66305lksk,Falta,36,5,2,"2026-03-10 17:40:54"
135945,cmhqgbvqh0036p4pz71d1mrv2,buqhdbuybepnrwfj45861sfmv,hxnlaxmrunftwywq91798skbs,Falta,37,14,2,"2026-03-10 17:40:54"
135955,cmhqg8t6o0030p4pz7y8gktey,tziicpsffzkwooln63257wnaj,svbpsmayllbmhqkr18644jgkd,Gol,33,54,2,"2026-03-10 17:40:55"
135964,cmhqg8t6o0030p4pz7y8gktey,wejbvnpjfddprayi56851nywm,kssgjatjyiywzhmb05202jygx,Falta,34,25,2,"2026-03-10 17:40:55"
135967,cmhqgbvqh0036p4pz71d1mrv2,tpuenmmsfepzkuvs52687qkrz,hfskgbsocmsewdxi98914mitt,Falta,39,17,2,"2026-03-10 17:40:54"
135971,cmhqgbvqh0036p4pz71d1mrv2,tpuenmmsfepzkuvs52687qkrz,hfskgbsocmsewdxi98914mitt,Falta,39,23,2,"2026-03-10 17:40:54"
135972,cmhqg8t6o0030p4pz7y8gktey,tziicpsffzkwooln63257wnaj,lwayiagfqwvcuxoc01440xcjq,Amarilla,34,48,2,"2026-03-10 17:40:55"
135974,cmhqgbvqh0036p4pz71d1mrv2,tpuenmmsfepzkuvs52687qkrz,hfskgbsocmsewdxi98914mitt,Amarilla,39,23,2,"2026-03-10 17:40:54"
135977,cmhqgbvqh0036p4pz71d1mrv2,buqhdbuybepnrwfj45861sfmv,lyitzkajnlnemhxw40001bkre,Gol,39,29,2,"2026-03-10 17:40:54"
136004,cmhqg8t6o0030p4pz7y8gktey,wejbvnpjfddprayi56851nywm,fqbtrhklymqtuwdj41057sdum,Falta,37,4,2,"2026-03-10 17:40:55"
136005,cmhqg8t6o0030p4pz7y8gktey,tziicpsffzkwooln63257wnaj,hlwqjfydgdhzewge09755cuuw,Falta,37,4,2,"2026-03-10 17:40:55"
136040,cmhqg8t6o0030p4pz7y8gktey,tziicpsffzkwooln63257wnaj,hlwqjfydgdhzewge09755cuuw,Falta,39,43,2,"2026-03-10 17:40:55"
13638,ehsmkueovrusjihs23736bkey,wejbvnpjfddprayi56851nywm,bgnsshgovokfxatt28054vvfh,Falta,6,7,1,"2026-03-10 17:37:29"
13639,ehsmkueovrusjihs23736bkey,wejbvnpjfddprayi56851nywm,bgnsshgovokfxatt28054vvfh,Amarilla,6,7,1,"2026-03-10 17:37:29"
13640,ehsmkueovrusjihs23736bkey,xxvykydpifsapfau72439crkk,dbloiblqvfgeqpws31645jjrx,Gol,6,32,1,"2026-03-10 17:37:29"
13641,ehsmkueovrusjihs23736bkey,wejbvnpjfddprayi56851nywm,oxrhlnpkvylmqsbp61622mftk,Gol,6,56,1,"2026-03-10 17:37:29"
13646,ehsmkueovrusjihs23736bkey,xxvykydpifsapfau72439crkk,pazttjyypjjcvojn67931rnyn,Gol,11,32,1,"2026-03-10 17:37:29"
13663,ehsmkueovrusjihs23736bkey,xxvykydpifsapfau72439crkk,cmepoxmws005np4qp2v7vpic1,Falta,17,45,1,"2026-03-10 17:37:29"
13705,ehsmkueovrusjihs23736bkey,wejbvnpjfddprayi56851nywm,fqbtrhklymqtuwdj41057sdum,Gol,21,24,2,"2026-03-10 17:37:29"
13709,ehsmkueovrusjihs23736bkey,wejbvnpjfddprayi56851nywm,wnmzbhscvuxnxivr27190poaw,Falta,21,48,2,"2026-03-10 17:37:29"
13728,ehsmkueovrusjihs23736bkey,xxvykydpifsapfau72439crkk,mlcyurqhfsrvctta49327crtk,Gol,23,39,2,"2026-03-10 17:37:29"
13730,ehsmkueovrusjihs23736bkey,wejbvnpjfddprayi56851nywm,bgnsshgovokfxatt28054vvfh,Falta,23,54,2,"2026-03-10 17:37:29"
13733,ehsmkueovrusjihs23736bkey,wejbvnpjfddprayi56851nywm,kssgjatjyiywzhmb05202jygx,Falta,24,1,2,"2026-03-10 17:37:29"
13734,ehsmkueovrusjihs23736bkey,wejbvnpjfddprayi56851nywm,kssgjatjyiywzhmb05202jygx,Amarilla,24,1,2,"2026-03-10 17:37:29"
13747,ehsmkueovrusjihs23736bkey,xxvykydpifsapfau72439crkk,jioxttrwtqmyniae89321zanl,Falta,25,53,2,"2026-03-10 17:37:29"
13759,ehsmkueovrusjihs23736bkey,wejbvnpjfddprayi56851nywm,uwzuhixliyfcyivo31884yupu,Falta,27,28,2,"2026-03-10 17:37:29"
13777,ehsmkueovrusjihs23736bkey,xxvykydpifsapfau72439crkk,whaampvzqdxfzthq14752omye,Falta,28,36,2,"2026-03-10 17:37:29"
13800,ehsmkueovrusjihs23736bkey,xxvykydpifsapfau72439crkk,tgkwccafxwwksrdk87641ezrx,Amarilla,30,22,2,"2026-03-10 17:37:29"
13810,ehsmkueovrusjihs23736bkey,xxvykydpifsapfau72439crkk,ptsowgsrpotygzjf71685ibkx,Gol,31,26,2,"2026-03-10 17:37:29"
13826,ehsmkueovrusjihs23736bkey,xxvykydpifsapfau72439crkk,mlcyurqhfsrvctta49327crtk,Falta,33,6,2,"2026-03-10 17:37:29"
13864,ehsmkueovrusjihs23736bkey,xxvykydpifsapfau72439crkk,amegxdgrdhocslus21603odsn,Falta,35,37,2,"2026-03-10 17:37:29"
13867,ehsmkueovrusjihs23736bkey,xxvykydpifsapfau72439crkk,szueddrlzbbetklp29826tdha,Amarilla,35,37,2,"2026-03-10 17:37:29"
13873,ehsmkueovrusjihs23736bkey,xxvykydpifsapfau72439crkk,jioxttrwtqmyniae89321zanl,Amarilla,35,59,2,"2026-03-10 17:37:29"
13901,ehsmkueovrusjihs23736bkey,wejbvnpjfddprayi56851nywm,modozuykpdhasrrd59700gsil,Falta,39,2,2,"2026-03-10 17:37:29"
13931,ehsmkueovrusjihs23736bkey,xxvykydpifsapfau72439crkk,amegxdgrdhocslus21603odsn,Amarilla,35,59,2,"2026-03-10 17:37:29"
13933,ehsmkueovrusjihs23736bkey,xxvykydpifsapfau72439crkk,amegxdgrdhocslus21603odsn,"Azul I",35,59,2,"2026-03-10 17:37:29"
15730,udsilzfquczniuyv19737zjat,qcovjxoltlivasyy94560eqge,zamxuuwtvuapxisf58541vomb,Falta,14,28,1,"2026-03-10 17:37:11"
15731,udsilzfquczniuyv19737zjat,lbskjazjmrqnzpqn38019tzxs,ycuvntbazlcsnqza26192mdzc,Gol,14,24,1,"2026-03-10 17:37:11"
15734,udsilzfquczniuyv19737zjat,lbskjazjmrqnzpqn38019tzxs,vqyxziizedxzfsuc74650kjzg,Amarilla,12,9,1,"2026-03-10 17:37:11"
15737,udsilzfquczniuyv19737zjat,lbskjazjmrqnzpqn38019tzxs,vypmnqxwfcgzwlgv34527tzwd,Gol,10,35,1,"2026-03-10 17:37:11"
15740,udsilzfquczniuyv19737zjat,lbskjazjmrqnzpqn38019tzxs,vqyxziizedxzfsuc74650kjzg,Falta,10,14,1,"2026-03-10 17:37:11"
15741,udsilzfquczniuyv19737zjat,lbskjazjmrqnzpqn38019tzxs,vqyxziizedxzfsuc74650kjzg,"Azul I",10,14,1,"2026-03-10 17:37:11"
15748,udsilzfquczniuyv19737zjat,lbskjazjmrqnzpqn38019tzxs,rmileidqyootponz96284smkz,Falta,5,26,1,"2026-03-10 17:37:11"
15756,udsilzfquczniuyv19737zjat,qcovjxoltlivasyy94560eqge,qfbczguugxgfaoey31848fque,Falta,3,21,1,"2026-03-10 17:37:11"
15758,udsilzfquczniuyv19737zjat,qcovjxoltlivasyy94560eqge,cmed1cy43004ep439ukiycbj2,Gol,2,47,1,"2026-03-10 17:37:11"
15759,udsilzfquczniuyv19737zjat,qcovjxoltlivasyy94560eqge,jjfrkysfcllcxtyr18359fkii,Falta,2,31,1,"2026-03-10 17:37:11"
15776,udsilzfquczniuyv19737zjat,qcovjxoltlivasyy94560eqge,zamxuuwtvuapxisf58541vomb,Gol,0,23,1,"2026-03-10 17:37:11"
15790,xctsjejgjcamcuoi65474ywjs,mszepyqwxhazkpds53579rfsy,mlnbipethstqhaoh74053vuec,Falta,5,20,1,"2026-03-10 17:37:11"
15791,xctsjejgjcamcuoi65474ywjs,mszepyqwxhazkpds53579rfsy,mlnbipethstqhaoh74053vuec,Amarilla,5,20,1,"2026-03-10 17:37:11"
15796,xctsjejgjcamcuoi65474ywjs,xxvykydpifsapfau72439crkk,jioxttrwtqmyniae89321zanl,Falta,6,5,1,"2026-03-10 17:37:11"
15800,xctsjejgjcamcuoi65474ywjs,mszepyqwxhazkpds53579rfsy,mlnbipethstqhaoh74053vuec,Falta,6,17,1,"2026-03-10 17:37:11"
15801,xctsjejgjcamcuoi65474ywjs,mszepyqwxhazkpds53579rfsy,mlnbipethstqhaoh74053vuec,"Azul I",6,17,1,"2026-03-10 17:37:11"
15811,xctsjejgjcamcuoi65474ywjs,xxvykydpifsapfau72439crkk,pdloktdgeuofszlz37363ytfi,Gol,7,10,1,"2026-03-10 17:37:11"
15825,xctsjejgjcamcuoi65474ywjs,xxvykydpifsapfau72439crkk,ffyxedtenjtgtbuk92194xprj,Falta,9,27,1,"2026-03-10 17:37:11"
15826,xctsjejgjcamcuoi65474ywjs,xxvykydpifsapfau72439crkk,ffyxedtenjtgtbuk92194xprj,Falta,9,28,1,"2026-03-10 17:37:11"
15832,xctsjejgjcamcuoi65474ywjs,xxvykydpifsapfau72439crkk,ffyxedtenjtgtbuk92194xprj,Falta,11,22,1,"2026-03-10 17:37:11"
15835,aferttxupxqdtweh95697yaky,uuouhvydksjxykxe23230jxen,jglpinrdehuymlio85622aqxj,Gol,1,0,1,"2026-03-10 17:37:12"
15845,aferttxupxqdtweh95697yaky,uuouhvydksjxykxe23230jxen,xwsfwupjnvtzkknq80385iqak,Falta,2,8,1,"2026-03-10 17:37:12"
15861,udsilzfquczniuyv19737zjat,qcovjxoltlivasyy94560eqge,pwxutfmucbrqvfpg73912gsth,Gol,27,3,2,"2026-03-10 17:37:11"
15862,xctsjejgjcamcuoi65474ywjs,mszepyqwxhazkpds53579rfsy,ynzfcycyyrxmchgx58076hzpx,Falta,16,0,1,"2026-03-10 17:37:11"
15863,udsilzfquczniuyv19737zjat,lbskjazjmrqnzpqn38019tzxs,xqgjksfibhgfiecq56367udkl,Falta,26,46,2,"2026-03-10 17:37:11"
15865,xctsjejgjcamcuoi65474ywjs,xxvykydpifsapfau72439crkk,amegxdgrdhocslus21603odsn,Gol,16,6,1,"2026-03-10 17:37:11"
15867,xctsjejgjcamcuoi65474ywjs,mszepyqwxhazkpds53579rfsy,gonkwwkasvvyzemv02839iufn,Falta,17,4,1,"2026-03-10 17:37:11"
15868,udsilzfquczniuyv19737zjat,qcovjxoltlivasyy94560eqge,ayqzuxeolapxwyui60900xfrx,Falta,25,39,2,"2026-03-10 17:37:11"
15869,xctsjejgjcamcuoi65474ywjs,xxvykydpifsapfau72439crkk,jioxttrwtqmyniae89321zanl,Falta,18,59,1,"2026-03-10 17:37:11"
15870,udsilzfquczniuyv19737zjat,qcovjxoltlivasyy94560eqge,zamxuuwtvuapxisf58541vomb,Falta,24,1,2,"2026-03-10 17:37:11"
15871,aferttxupxqdtweh95697yaky,uuouhvydksjxykxe23230jxen,squyvgmzutpbarsc76873csas,Amarilla,9,49,1,"2026-03-10 17:37:12"
15874,aferttxupxqdtweh95697yaky,iqsonebbiywvoxzr63562kwcg,bdkwaiyrglasrwnc35863znrr,Amarilla,9,49,1,"2026-03-10 17:37:12"
15875,aferttxupxqdtweh95697yaky,uuouhvydksjxykxe23230jxen,squyvgmzutpbarsc76873csas,"Azul D",9,49,1,"2026-03-10 17:37:12"
15880,udsilzfquczniuyv19737zjat,qcovjxoltlivasyy94560eqge,zamxuuwtvuapxisf58541vomb,Gol,22,31,2,"2026-03-10 17:37:11"
15883,aferttxupxqdtweh95697yaky,iqsonebbiywvoxzr63562kwcg,cricfsiueuecejig72397egrb,Gol,10,56,1,"2026-03-10 17:37:12"
158883,cmhqg9mns0032p4pz0xcynqjo,xiixkzqhypqkmtyr19648wlcf,rdwwqlgseoknhlkz00858jbnx,Gol,2,0,1,"2026-03-10 17:40:55"
158891,cmhqg9mns0032p4pz0xcynqjo,xiixkzqhypqkmtyr19648wlcf,sorlzykzhzectdzx69833clav,Gol,3,0,1,"2026-03-10 17:40:55"
158897,cmhqg9mns0032p4pz0xcynqjo,xiixkzqhypqkmtyr19648wlcf,wqpfucwqpaulmvma75971stgc,Amarilla,4,0,1,"2026-03-10 17:40:55"
158899,cmhqg9mns0032p4pz0xcynqjo,clv9y14tc0002s5sdcij3kdes,pmskxxwzrhdbjzpb31162pnjm,Amarilla,4,0,1,"2026-03-10 17:40:55"
15890,aferttxupxqdtweh95697yaky,iqsonebbiywvoxzr63562kwcg,bdkwaiyrglasrwnc35863znrr,Falta,11,43,1,"2026-03-10 17:37:12"
158901,cmhqg9mns0032p4pz0xcynqjo,clv9y14tc0002s5sdcij3kdes,wphfyqixvcvmysfq50759agfx,Falta,4,16,1,"2026-03-10 17:40:55"
158902,cmhqg9mns0032p4pz0xcynqjo,clv9y14tc0002s5sdcij3kdes,cewjaekofdtmwcud79119vmbs,Amarilla,4,16,1,"2026-03-10 17:40:55"
158909,cmhqg9mns0032p4pz0xcynqjo,clv9y14tc0002s5sdcij3kdes,sqwqhvxspzepiwvg64420nqfy,Falta,5,31,1,"2026-03-10 17:40:55"
158911,cmhqg9mns0032p4pz0xcynqjo,clv9y14tc0002s5sdcij3kdes,sqwqhvxspzepiwvg64420nqfy,Amarilla,5,31,1,"2026-03-10 17:40:55"
158912,cmhqg9mns0032p4pz0xcynqjo,xiixkzqhypqkmtyr19648wlcf,jkjxdilqljkodcxl37626kxvr,Falta,6,6,1,"2026-03-10 17:40:55"
158922,cmhqg9mns0032p4pz0xcynqjo,xiixkzqhypqkmtyr19648wlcf,jkjxdilqljkodcxl37626kxvr,Falta,9,35,1,"2026-03-10 17:40:55"
158923,cmhqg9mns0032p4pz0xcynqjo,xiixkzqhypqkmtyr19648wlcf,jkjxdilqljkodcxl37626kxvr,Amarilla,9,35,1,"2026-03-10 17:40:55"
158945,cmhqgamof0034p4pzh6s2wwin,jlmvlskhdofdgywx21537tyml,nqnkbgiftzwatopt57358lexj,Falta,4,8,1,"2026-03-10 17:40:55"
158948,cmhqgamof0034p4pzh6s2wwin,xxvykydpifsapfau72439crkk,cmfmpla5d00flp4sauhczgh9j,Falta,6,6,1,"2026-03-10 17:40:55"
158949,cmhqg9mns0032p4pz0xcynqjo,xiixkzqhypqkmtyr19648wlcf,zzyidmlygohvnyzg48033ujue,Falta,13,12,1,"2026-03-10 17:40:55"
158950,cmi0ch0a1002rp4uqtw5ylr2x,buqhdbuybepnrwfj45861sfmv,emxckwnkghxkueoq71360pebg,Falta,12,40,1,"2026-03-10 17:40:54"
158953,cmhqg9mns0032p4pz0xcynqjo,xiixkzqhypqkmtyr19648wlcf,wmefaoasoyzrphhp38853jttf,Falta,14,50,1,"2026-03-10 17:40:55"
158954,cmhqgamof0034p4pzh6s2wwin,xxvykydpifsapfau72439crkk,amegxdgrdhocslus21603odsn,Falta,8,12,1,"2026-03-10 17:40:55"
158958,cmhqg9mns0032p4pz0xcynqjo,clv9y14tc0002s5sdcij3kdes,uknugtsfpiooydwb38764lbdg,Gol,15,0,1,"2026-03-10 17:40:55"
158960,cmi0ch0a1002rp4uqtw5ylr2x,tziicpsffzkwooln63257wnaj,gktjoraautunhkki69723jbdh,Falta,10,0,1,"2026-03-10 17:40:54"
158961,cmhqgamof0034p4pzh6s2wwin,jlmvlskhdofdgywx21537tyml,fdiqrplfuljkqayo04112bccx,Gol,9,0,1,"2026-03-10 17:40:55"
158962,cmhqg9mns0032p4pz0xcynqjo,xiixkzqhypqkmtyr19648wlcf,sorlzykzhzectdzx69833clav,Gol,15,35,1,"2026-03-10 17:40:55"
158963,cmi0ch0a1002rp4uqtw5ylr2x,tziicpsffzkwooln63257wnaj,gktjoraautunhkki69723jbdh,Falta,9,40,1,"2026-03-10 17:40:54"
158964,cmhqg9mns0032p4pz0xcynqjo,clv9y14tc0002s5sdcij3kdes,tlrqiboppotzrxcr87186ylmm,Amarilla,15,48,1,"2026-03-10 17:40:55"
158966,cmi0ch0a1002rp4uqtw5ylr2x,buqhdbuybepnrwfj45861sfmv,bffaopyydufwglgt88920mius,Falta,9,10,1,"2026-03-10 17:40:54"
158975,cmi0ch0a1002rp4uqtw5ylr2x,tziicpsffzkwooln63257wnaj,kqacshvhxzvvkoqj08399yxzg,Falta,8,10,1,"2026-03-10 17:40:54"
158976,cmi0ch0a1002rp4uqtw5ylr2x,tziicpsffzkwooln63257wnaj,kqacshvhxzvvkoqj08399yxzg,Amarilla,8,10,1,"2026-03-10 17:40:54"
15898,aferttxupxqdtweh95697yaky,iqsonebbiywvoxzr63562kwcg,cricfsiueuecejig72397egrb,Falta,13,24,1,"2026-03-10 17:37:12"
158998,cmhqgamof0034p4pzh6s2wwin,jlmvlskhdofdgywx21537tyml,fdiqrplfuljkqayo04112bccx,Falta,12,43,1,"2026-03-10 17:40:55"
159002,cmhqgamof0034p4pzh6s2wwin,jlmvlskhdofdgywx21537tyml,mwzhdgbxbaxtpkyv98228yabd,Falta,13,17,1,"2026-03-10 17:40:55"
159005,cmhqg9mns0032p4pz0xcynqjo,xiixkzqhypqkmtyr19648wlcf,rdwwqlgseoknhlkz00858jbnx,Gol,19,58,1,"2026-03-10 17:40:55"
159012,cmi0ch0a1002rp4uqtw5ylr2x,tziicpsffzkwooln63257wnaj,gktjoraautunhkki69723jbdh,Gol,5,42,1,"2026-03-10 17:40:54"
159015,cmi0ch0a1002rp4uqtw5ylr2x,tziicpsffzkwooln63257wnaj,emcskmbrutwoofdt71210eqll,Falta,4,32,1,"2026-03-10 17:40:54"
159016,cmhqgamof0034p4pzh6s2wwin,xxvykydpifsapfau72439crkk,whaampvzqdxfzthq14752omye,Falta,13,53,1,"2026-03-10 17:40:55"
159017,cmhqgamof0034p4pzh6s2wwin,xxvykydpifsapfau72439crkk,whaampvzqdxfzthq14752omye,Amarilla,13,53,1,"2026-03-10 17:40:55"
159034,cmhqgamof0034p4pzh6s2wwin,jlmvlskhdofdgywx21537tyml,jcvihkuejfgjrjgf00633slvw,Gol,16,5,1,"2026-03-10 17:40:55"
159039,cmi0ch0a1002rp4uqtw5ylr2x,buqhdbuybepnrwfj45861sfmv,hxnlaxmrunftwywq91798skbs,Falta,2,29,1,"2026-03-10 17:40:54"
159042,cmi0ch0a1002rp4uqtw5ylr2x,buqhdbuybepnrwfj45861sfmv,hxnlaxmrunftwywq91798skbs,Amarilla,2,29,1,"2026-03-10 17:40:54"
159051,cmhqgamof0034p4pzh6s2wwin,jlmvlskhdofdgywx21537tyml,kictfeqiufvvxrzw98246guwd,Falta,17,53,1,"2026-03-10 17:40:55"
159056,cmhqgamof0034p4pzh6s2wwin,jlmvlskhdofdgywx21537tyml,kictfeqiufvvxrzw98246guwd,Amarilla,17,53,1,"2026-03-10 17:40:55"
159060,cmhqgamof0034p4pzh6s2wwin,jlmvlskhdofdgywx21537tyml,nqnkbgiftzwatopt57358lexj,Falta,18,37,1,"2026-03-10 17:40:55"
159067,cmhqgamof0034p4pzh6s2wwin,xxvykydpifsapfau72439crkk,amegxdgrdhocslus21603odsn,Falta,19,58,1,"2026-03-10 17:40:55"
159074,cmhqg9mns0032p4pz0xcynqjo,xiixkzqhypqkmtyr19648wlcf,sorlzykzhzectdzx69833clav,Amarilla,38,45,2,"2026-03-10 17:40:55"
159083,cmhqg9mns0032p4pz0xcynqjo,xiixkzqhypqkmtyr19648wlcf,sorlzykzhzectdzx69833clav,Gol,22,44,2,"2026-03-10 17:40:55"
159089,cmhqg9mns0032p4pz0xcynqjo,clv9y14tc0002s5sdcij3kdes,yzpzoxutljxrhlqy72663iydo,Falta,23,47,2,"2026-03-10 17:40:55"
159095,cmhqg9mns0032p4pz0xcynqjo,xiixkzqhypqkmtyr19648wlcf,mhrrbdmuqpkdcdrp53938jsjd,Gol,24,30,2,"2026-03-10 17:40:55"
15910,aferttxupxqdtweh95697yaky,iqsonebbiywvoxzr63562kwcg,ulxldsijichhvuwo20561jzgv,Falta,15,1,1,"2026-03-10 17:37:12"
15911,aferttxupxqdtweh95697yaky,iqsonebbiywvoxzr63562kwcg,ulxldsijichhvuwo20561jzgv,Amarilla,15,1,1,"2026-03-10 17:37:12"
159114,cmhqg9mns0032p4pz0xcynqjo,xiixkzqhypqkmtyr19648wlcf,jkjxdilqljkodcxl37626kxvr,Falta,26,20,2,"2026-03-10 17:40:55"
159118,cmhqg9mns0032p4pz0xcynqjo,clv9y14tc0002s5sdcij3kdes,wphfyqixvcvmysfq50759agfx,Falta,26,36,2,"2026-03-10 17:40:55"
159120,cmhqg9mns0032p4pz0xcynqjo,clv9y14tc0002s5sdcij3kdes,wphfyqixvcvmysfq50759agfx,Amarilla,26,36,2,"2026-03-10 17:40:55"
159124,cmhqgamof0034p4pzh6s2wwin,jlmvlskhdofdgywx21537tyml,kictfeqiufvvxrzw98246guwd,Gol,21,7,2,"2026-03-10 17:40:55"
159135,cmhqg9mns0032p4pz0xcynqjo,xiixkzqhypqkmtyr19648wlcf,wmefaoasoyzrphhp38853jttf,Falta,29,3,2,"2026-03-10 17:40:55"
159141,cmi0ch0a1002rp4uqtw5ylr2x,tziicpsffzkwooln63257wnaj,ylwkxwfmiaphllzl84691xqhj,Falta,35,20,2,"2026-03-10 17:40:54"
159144,cmi0ch0a1002rp4uqtw5ylr2x,tziicpsffzkwooln63257wnaj,ylwkxwfmiaphllzl84691xqhj,Amarilla,35,20,2,"2026-03-10 17:40:54"
159151,cmhqgamof0034p4pzh6s2wwin,jlmvlskhdofdgywx21537tyml,jcvihkuejfgjrjgf00633slvw,Amarilla,21,46,2,"2026-03-10 17:40:55"
159153,cmhqg9mns0032p4pz0xcynqjo,xiixkzqhypqkmtyr19648wlcf,wmefaoasoyzrphhp38853jttf,Falta,30,55,2,"2026-03-10 17:40:55"
159154,cmhqg9mns0032p4pz0xcynqjo,xiixkzqhypqkmtyr19648wlcf,wmefaoasoyzrphhp38853jttf,Amarilla,30,55,2,"2026-03-10 17:40:55"
159160,cmhqgamof0034p4pzh6s2wwin,jlmvlskhdofdgywx21537tyml,qsfoutlbaucgnxoe69582vfwi,Falta,21,7,2,"2026-03-10 17:40:55"
