id,partido_id,equipo_id,persona_id,tipo_evento,minuto,segundo,periodo
269339,cmlmgwve20024p4zcl3qvtvet,tythronuthqkvmdl94637zbol,duwxkgfvkwqpexta75533zkhj,Amarilla,20,23,2
269134,cmlmgwve20024p4zcl3qvtvet,tythronuthqkvmdl94637zbol,oovbrzqtvmjvgetx41473dumh,Gol,3,35,1
269353,cmlmgwve20024p4zcl3qvtvet,tythronuthqkvmdl94637zbol,yuplpfskkxmrzdkv63888kboh,Falta,20,32,2
269142,cmlmgwve20024p4zcl3qvtvet,tythronuthqkvmdl94637zbol,khzustqpxoinifwu52788ykhs,Falta,4,22,1
269356,cmlmgwve20024p4zcl3qvtvet,tythronuthqkvmdl94637zbol,yuplpfskkxmrzdkv63888kboh,Amarilla,20,32,2
269152,cmlmgwve20024p4zcl3qvtvet,clv9y14tc0002s5sdcij3kdes,bqzipopvdxoribap48494nuva,Gol,7,4,1
269376,cmlmgwve20024p4zcl3qvtvet,tythronuthqkvmdl94637zbol,duwxkgfvkwqpexta75533zkhj,Falta,21,10,2
269157,cmlmgwve20024p4zcl3qvtvet,tythronuthqkvmdl94637zbol,khzustqpxoinifwu52788ykhs,Falta,7,54,1
269164,cmlmgwve20024p4zcl3qvtvet,clv9y14tc0002s5sdcij3kdes,bqzipopvdxoribap48494nuva,Falta,9,0,1
269385,cmlmgwve20024p4zcl3qvtvet,clv9y14tc0002s5sdcij3kdes,neetpryolsjfvisv01055iqye,Falta,21,52,2
269183,cmlmgwve20024p4zcl3qvtvet,clv9y14tc0002s5sdcij3kdes,pienlugvzzitxvny19774igut,Falta,12,40,1
269394,cmlmgwve20024p4zcl3qvtvet,clv9y14tc0002s5sdcij3kdes,qqpfagtxivawsyez53999saby,Falta,22,9,2
269198,cmlmgwve20024p4zcl3qvtvet,clv9y14tc0002s5sdcij3kdes,pmskxxwzrhdbjzpb31162pnjm,Falta,15,0,1
269397,cmlmgwve20024p4zcl3qvtvet,tythronuthqkvmdl94637zbol,uwflvnzmrlyxnrhu69570zbzf,Gol,22,13,2
269402,cmlmgwve20024p4zcl3qvtvet,clv9y14tc0002s5sdcij3kdes,qqpfagtxivawsyez53999saby,Falta,22,46,2
269205,cmlmgwve20024p4zcl3qvtvet,clv9y14tc0002s5sdcij3kdes,wphfyqixvcvmysfq50759agfx,Gol,15,30,1
269214,cmlmgwve20024p4zcl3qvtvet,tythronuthqkvmdl94637zbol,oovbrzqtvmjvgetx41473dumh,Gol,16,43,1
269403,cmlmgwve20024p4zcl3qvtvet,clv9y14tc0002s5sdcij3kdes,qqpfagtxivawsyez53999saby,Amarilla,22,46,2
269443,cmlmgwve20024p4zcl3qvtvet,tythronuthqkvmdl94637zbol,khzustqpxoinifwu52788ykhs,Gol,26,48,2
269234,cmlmgwve20024p4zcl3qvtvet,tythronuthqkvmdl94637zbol,hlesitqcsyyquhmp85819efds,Falta,18,34,1
269455,cmlmgwve20024p4zcl3qvtvet,tythronuthqkvmdl94637zbol,khzustqpxoinifwu52788ykhs,Falta,29,46,2
269238,cmlmgwve20024p4zcl3qvtvet,clv9y14tc0002s5sdcij3kdes,bqzipopvdxoribap48494nuva,Falta,18,34,1
269456,cmlmgwve20024p4zcl3qvtvet,tythronuthqkvmdl94637zbol,khzustqpxoinifwu52788ykhs,Amarilla,29,46,2
269461,cmlmgwve20024p4zcl3qvtvet,clv9y14tc0002s5sdcij3kdes,sqwqhvxspzepiwvg64420nqfy,Gol,30,25,2
269239,cmlmgwve20024p4zcl3qvtvet,clv9y14tc0002s5sdcij3kdes,bqzipopvdxoribap48494nuva,Amarilla,18,34,1
269246,cmlmgwve20024p4zcl3qvtvet,tythronuthqkvmdl94637zbol,vawxdpedrngiylff01427wsoj,Falta,19,6,1
269465,cmlmgwve20024p4zcl3qvtvet,clv9y14tc0002s5sdcij3kdes,qqpfagtxivawsyez53999saby,Gol,31,6,2
269248,cmlmgwve20024p4zcl3qvtvet,tythronuthqkvmdl94637zbol,vawxdpedrngiylff01427wsoj,Amarilla,19,6,1
269476,cmlmgwve20024p4zcl3qvtvet,clv9y14tc0002s5sdcij3kdes,neetpryolsjfvisv01055iqye,Amarilla,32,52,2
269546,cmlmgwve20024p4zcl3qvtvet,tythronuthqkvmdl94637zbol,khzustqpxoinifwu52788ykhs,Falta,37,8,2
269584,cmlmgwve20024p4zcl3qvtvet,tythronuthqkvmdl94637zbol,yuplpfskkxmrzdkv63888kboh,Gol,39,27,2
269586,cmlmgwve20024p4zcl3qvtvet,tythronuthqkvmdl94637zbol,mwmnnwdfpeaqhugm09636nvbm,Amarilla,39,34,2
269590,cmlmgwve20024p4zcl3qvtvet,tythronuthqkvmdl94637zbol,uwflvnzmrlyxnrhu69570zbzf,Gol,39,57,2
269120,cmlmgwve20020p4zch9sciu9d,tziicpsffzkwooln63257wnaj,cmls24kpu00jhp4cuglo3qq3z,Falta,5,15,1
269320,cmlmgwve20020p4zch9sciu9d,tziicpsffzkwooln63257wnaj,cmls24kpu00jhp4cuglo3qq3z,Falta,22,48,2
269126,cmlmgwve20020p4zch9sciu9d,tziicpsffzkwooln63257wnaj,hwwfxbpravzwcabv00912xeiv,Gol,6,1,1
269323,cmlmgwve20020p4zch9sciu9d,wejbvnpjfddprayi56851nywm,kssgjatjyiywzhmb05202jygx,Gol,22,53,2
269347,cmlmgwve20020p4zch9sciu9d,tziicpsffzkwooln63257wnaj,gktjoraautunhkki69723jbdh,Falta,24,46,2
269148,cmlmgwve20020p4zch9sciu9d,tziicpsffzkwooln63257wnaj,exmwtixfxaiixzfi70465httk,Falta,10,1,1
269350,cmlmgwve20020p4zch9sciu9d,tziicpsffzkwooln63257wnaj,gktjoraautunhkki69723jbdh,Amarilla,24,46,2
269168,cmlmgwve20020p4zch9sciu9d,tziicpsffzkwooln63257wnaj,iczixiteyphrskdr73949suvc,Gol,13,6,1
269367,cmlmgwve20020p4zch9sciu9d,tziicpsffzkwooln63257wnaj,exmwtixfxaiixzfi70465httk,Falta,25,8,2
269171,cmlmgwve20020p4zch9sciu9d,tziicpsffzkwooln63257wnaj,exmwtixfxaiixzfi70465httk,Falta,13,32,1
269179,cmlmgwve20020p4zch9sciu9d,wejbvnpjfddprayi56851nywm,iqlcgttxmxkiipdg88570zoxp,Falta,14,36,1
269369,cmlmgwve20020p4zch9sciu9d,tziicpsffzkwooln63257wnaj,exmwtixfxaiixzfi70465httk,Amarilla,25,8,2
269180,cmlmgwve20020p4zch9sciu9d,wejbvnpjfddprayi56851nywm,iqlcgttxmxkiipdg88570zoxp,Amarilla,14,36,1
269371,cmlmgwve20020p4zch9sciu9d,tziicpsffzkwooln63257wnaj,pgwfchcwjpwrkgue31625qxpg,Amarilla,25,8,2
269392,cmlmgwve20020p4zch9sciu9d,wejbvnpjfddprayi56851nywm,bcuyejmiherqceij57787hpsd,Falta,26,20,2
269393,cmlmgwve20020p4zch9sciu9d,wejbvnpjfddprayi56851nywm,bcuyejmiherqceij57787hpsd,Azul D,26,20,2
269404,cmlmgwve20020p4zch9sciu9d,tziicpsffzkwooln63257wnaj,sjypimxutaqlztxn53591hqoa,Falta,26,56,2
269412,cmlmgwve20020p4zch9sciu9d,wejbvnpjfddprayi56851nywm,modozuykpdhasrrd59700gsil,Falta,27,10,2
269462,cmlmgwve20020p4zch9sciu9d,tziicpsffzkwooln63257wnaj,tuydqovxkfumgung53668rssy,Falta,35,25,2
269463,cmlmgwve20020p4zch9sciu9d,tziicpsffzkwooln63257wnaj,tuydqovxkfumgung53668rssy,Amarilla,35,25,2
269479,cmlmgwve20020p4zch9sciu9d,wejbvnpjfddprayi56851nywm,modozuykpdhasrrd59700gsil,Gol,36,59,2
269488,cmlmgwve20020p4zch9sciu9d,wejbvnpjfddprayi56851nywm,rzvmfmdnxnwwhayt12619wiqc,Falta,37,51,2
269490,cmlmgwve20020p4zch9sciu9d,wejbvnpjfddprayi56851nywm,rzvmfmdnxnwwhayt12619wiqc,Amarilla,37,51,2
269110,cmlmgwve20026p4zcsuu059t6,evgubysfaryqquxp91003epne,txbhgunsnqetbzml00232eigv,Gol,2,44,1
269419,cmlmgwve20026p4zcsuu059t6,qcovjxoltlivasyy94560eqge,ayqzuxeolapxwyui60900xfrx,Falta,29,31,2
269428,cmlmgwve20026p4zcsuu059t6,qcovjxoltlivasyy94560eqge,nexvcgvflpfuhmys37699fnfz,Falta,29,57,2
269160,cmlmgwve20026p4zcsuu059t6,qcovjxoltlivasyy94560eqge,vagnbtcrgepflefe19000moob,Falta,3,57,1
269432,cmlmgwve20026p4zcsuu059t6,qcovjxoltlivasyy94560eqge,jjfrkysfcllcxtyr18359fkii,Gol,30,10,2
269170,cmlmgwve20026p4zcsuu059t6,qcovjxoltlivasyy94560eqge,ckyssdfgsmczasma36802sjko,Falta,4,56,1
269444,cmlmgwve20026p4zcsuu059t6,evgubysfaryqquxp91003epne,nnklpbsnvnosbvaj55000tyyv,Falta,33,30,2
269172,cmlmgwve20026p4zcsuu059t6,qcovjxoltlivasyy94560eqge,ckyssdfgsmczasma36802sjko,Amarilla,4,56,1
269467,cmlmgwve20026p4zcsuu059t6,qcovjxoltlivasyy94560eqge,ayqzuxeolapxwyui60900xfrx,Azul I,36,37,2
269174,cmlmgwve20026p4zcsuu059t6,evgubysfaryqquxp91003epne,nnklpbsnvnosbvaj55000tyyv,Falta,5,30,1
269176,cmlmgwve20026p4zcsuu059t6,qcovjxoltlivasyy94560eqge,ayqzuxeolapxwyui60900xfrx,Gol,9,10,1
269177,cmlmgwve20026p4zcsuu059t6,qcovjxoltlivasyy94560eqge,iuvafvbfkawggice64819yqih,Gol,13,30,1
269193,cmlmgwve20026p4zcsuu059t6,evgubysfaryqquxp91003epne,nnklpbsnvnosbvaj55000tyyv,Falta,17,9,1
269196,cmlmgwve20026p4zcsuu059t6,evgubysfaryqquxp91003epne,erkhwmlkpjdrxjvx25292ggqt,Amarilla,17,30,1
269197,cmlmgwve20026p4zcsuu059t6,evgubysfaryqquxp91003epne,nlngbgnxcpnsiuew02524qxti,Falta,17,50,1
269201,cmlmgwve20026p4zcsuu059t6,evgubysfaryqquxp91003epne,nlngbgnxcpnsiuew02524qxti,Amarilla,17,50,1
269208,cmlmgwve20026p4zcsuu059t6,qcovjxoltlivasyy94560eqge,ayqzuxeolapxwyui60900xfrx,Falta,18,17,1
269209,cmlmgwve20026p4zcsuu059t6,qcovjxoltlivasyy94560eqge,ayqzuxeolapxwyui60900xfrx,Amarilla,18,17,1
269224,cmlmgwve20026p4zcsuu059t6,qcovjxoltlivasyy94560eqge,uujthwcnjmzuqzli91597ahzh,Falta,19,14,1
269225,cmlmgwve20026p4zcsuu059t6,qcovjxoltlivasyy94560eqge,uujthwcnjmzuqzli91597ahzh,Amarilla,19,18,1
269210,cmlmgwve2001zp4zcypy4v6dr,xxvykydpifsapfau72439crkk,aafcdleupqdrfpqr93443ayiy,Falta,3,48,1
269509,cmlmgwve2001zp4zcypy4v6dr,iqsonebbiywvoxzr63562kwcg,wvyaczxmewsvnfzm81522grvt,Falta,23,34,2
269272,cmlmgwve2001zp4zcypy4v6dr,iqsonebbiywvoxzr63562kwcg,iegqguzgfkmzsclx80779ikld,Falta,8,32,1
269525,cmlmgwve2001zp4zcypy4v6dr,iqsonebbiywvoxzr63562kwcg,ulxldsijichhvuwo20561jzgv,Falta,24,24,2
269532,cmlmgwve2001zp4zcypy4v6dr,xxvykydpifsapfau72439crkk,ffyxedtenjtgtbuk92194xprj,Falta,24,37,2
269274,cmlmgwve2001zp4zcypy4v6dr,xxvykydpifsapfau72439crkk,pazttjyypjjcvojn67931rnyn,Falta,9,0,1
269276,cmlmgwve2001zp4zcypy4v6dr,iqsonebbiywvoxzr63562kwcg,iegqguzgfkmzsclx80779ikld,Falta,9,7,1
269613,cmlmgwve2001zp4zcypy4v6dr,iqsonebbiywvoxzr63562kwcg,afntgrpdtrwpvcok95534picb,Falta,32,2,2
269282,cmlmgwve2001zp4zcypy4v6dr,iqsonebbiywvoxzr63562kwcg,afntgrpdtrwpvcok95534picb,Falta,9,48,1
269615,cmlmgwve2001zp4zcypy4v6dr,iqsonebbiywvoxzr63562kwcg,afntgrpdtrwpvcok95534picb,Azul I,32,2,2
269629,cmlmgwve2001zp4zcypy4v6dr,xxvykydpifsapfau72439crkk,ffyxedtenjtgtbuk92194xprj,Falta,33,50,2
269284,cmlmgwve2001zp4zcypy4v6dr,iqsonebbiywvoxzr63562kwcg,afntgrpdtrwpvcok95534picb,Amarilla,9,48,1
269632,cmlmgwve2001zp4zcypy4v6dr,xxvykydpifsapfau72439crkk,ffyxedtenjtgtbuk92194xprj,Amarilla,33,50,2
269287,cmlmgwve2001zp4zcypy4v6dr,iqsonebbiywvoxzr63562kwcg,upkaggieqasgfygg54804hsrf,Falta,10,28,1
269289,cmlmgwve2001zp4zcypy4v6dr,iqsonebbiywvoxzr63562kwcg,upkaggieqasgfygg54804hsrf,Amarilla,10,28,1
269640,cmlmgwve2001zp4zcypy4v6dr,iqsonebbiywvoxzr63562kwcg,upkaggieqasgfygg54804hsrf,Falta,34,16,2
269294,cmlmgwve2001zp4zcypy4v6dr,xxvykydpifsapfau72439crkk,whaampvzqdxfzthq14752omye,Falta,11,1,1
269646,cmlmgwve2001zp4zcypy4v6dr,xxvykydpifsapfau72439crkk,jioxttrwtqmyniae89321zanl,Falta,34,37,2
269652,cmlmgwve2001zp4zcypy4v6dr,xxvykydpifsapfau72439crkk,emqiznqijjvhmtzl09919ghvs,Gol,35,17,2
269296,cmlmgwve2001zp4zcypy4v6dr,xxvykydpifsapfau72439crkk,whaampvzqdxfzthq14752omye,Amarilla,11,1,1
269307,cmlmgwve2001zp4zcypy4v6dr,xxvykydpifsapfau72439crkk,ilksqrhsmqbpqerq98296saso,Gol,12,18,1
269670,cmlmgwve2001zp4zcypy4v6dr,iqsonebbiywvoxzr63562kwcg,ulxldsijichhvuwo20561jzgv,Falta,36,30,2
269686,cmlmgwve2001zp4zcypy4v6dr,xxvykydpifsapfau72439crkk,aafcdleupqdrfpqr93443ayiy,Gol,38,17,2
269351,cmlmgwve2001zp4zcypy4v6dr,iqsonebbiywvoxzr63562kwcg,cricfsiueuecejig72397egrb,Falta,15,15,1
269355,cmlmgwve2001zp4zcypy4v6dr,iqsonebbiywvoxzr63562kwcg,cricfsiueuecejig72397egrb,Amarilla,15,15,1
269373,cmlmgwve2001zp4zcypy4v6dr,iqsonebbiywvoxzr63562kwcg,cricfsiueuecejig72397egrb,Falta,15,46,1
269379,cmlmgwve2001zp4zcypy4v6dr,xxvykydpifsapfau72439crkk,svhujahpfhkxsprq80413mquv,Falta,16,7,1
269192,cmlmgwve20021p4zcltbmsypl,tpuenmmsfepzkuvs52687qkrz,hihjlisjklaoskue47066hktc,Falta,0,54,1
269486,cmlmgwve20021p4zcltbmsypl,tpuenmmsfepzkuvs52687qkrz,vjunfyeszttpbxfm68960bzlk,Falta,20,27,2
269515,cmlmgwve20021p4zcltbmsypl,tpuenmmsfepzkuvs52687qkrz,hihjlisjklaoskue47066hktc,Falta,22,38,2
269200,cmlmgwve20021p4zcltbmsypl,tpuenmmsfepzkuvs52687qkrz,vhmddpyzaoxjhdez50566iljx,Gol,1,19,1
269518,cmlmgwve20021p4zcltbmsypl,tpuenmmsfepzkuvs52687qkrz,hihjlisjklaoskue47066hktc,Amarilla,22,38,2
269255,cmlmgwve20021p4zcltbmsypl,jlmvlskhdofdgywx21537tyml,nqnkbgiftzwatopt57358lexj,Falta,5,53,1
269536,cmlmgwve20021p4zcltbmsypl,jlmvlskhdofdgywx21537tyml,kictfeqiufvvxrzw98246guwd,Falta,23,35,2
269312,cmlmgwve20021p4zcltbmsypl,tpuenmmsfepzkuvs52687qkrz,cmm23uf1t00bjp4ksv8iupalr,Falta,11,33,1
269539,cmlmgwve20021p4zcltbmsypl,jlmvlskhdofdgywx21537tyml,kictfeqiufvvxrzw98246guwd,Amarilla,23,35,2
269352,cmlmgwve20021p4zcltbmsypl,jlmvlskhdofdgywx21537tyml,mwzhdgbxbaxtpkyv98228yabd,Falta,13,51,1
269357,cmlmgwve20021p4zcltbmsypl,jlmvlskhdofdgywx21537tyml,mwzhdgbxbaxtpkyv98228yabd,Amarilla,13,51,1
269360,cmlmgwve20021p4zcltbmsypl,tpuenmmsfepzkuvs52687qkrz,zeuvbazqtfnbtwgs35506ofdi,Amarilla,13,51,1
269581,cmlmgwve20021p4zcltbmsypl,jlmvlskhdofdgywx21537tyml,xuczrojwhkgvhdub00034zuct,Gol,26,24,2
269585,cmlmgwve20021p4zcltbmsypl,tpuenmmsfepzkuvs52687qkrz,hfskgbsocmsewdxi98914mitt,Falta,26,39,2
269366,cmlmgwve20021p4zcltbmsypl,jlmvlskhdofdgywx21537tyml,xuczrojwhkgvhdub00034zuct,Gol,14,20,1
269383,cmlmgwve20021p4zcltbmsypl,tpuenmmsfepzkuvs52687qkrz,gtwnnhsiffdjutue59352tcul,Falta,15,39,1
269631,cmlmgwve20021p4zcltbmsypl,tpuenmmsfepzkuvs52687qkrz,cmm23uf1t00bjp4ksv8iupalr,Falta,24,39,2
269655,cmlmgwve20021p4zcltbmsypl,jlmvlskhdofdgywx21537tyml,cjdaecvihhgazlfa65420mmai,Amarilla,26,39,2
269387,cmlmgwve20021p4zcltbmsypl,tpuenmmsfepzkuvs52687qkrz,gtwnnhsiffdjutue59352tcul,Amarilla,15,39,1
269410,cmlmgwve20021p4zcltbmsypl,tpuenmmsfepzkuvs52687qkrz,qhlqcvsxhqgmbgvd62848ewtj,Amarilla,17,40,1
269689,cmlmgwve20021p4zcltbmsypl,jlmvlskhdofdgywx21537tyml,fxhitdmsxnjsubfv50634ifju,Falta,26,48,2
269415,cmlmgwve20021p4zcltbmsypl,tpuenmmsfepzkuvs52687qkrz,eagdbxrklkuzdcoe46278tomf,Falta,17,56,1
269690,cmlmgwve20021p4zcltbmsypl,jlmvlskhdofdgywx21537tyml,fxhitdmsxnjsubfv50634ifju,Amarilla,26,48,2
269426,cmlmgwve20021p4zcltbmsypl,tpuenmmsfepzkuvs52687qkrz,eagdbxrklkuzdcoe46278tomf,Falta,18,15,1
269696,cmlmgwve20021p4zcltbmsypl,jlmvlskhdofdgywx21537tyml,xuczrojwhkgvhdub00034zuct,Amarilla,27,40,2
269720,cmlmgwve20021p4zcltbmsypl,jlmvlskhdofdgywx21537tyml,xuczrojwhkgvhdub00034zuct,Falta,30,0,2
269439,cmlmgwve20021p4zcltbmsypl,jlmvlskhdofdgywx21537tyml,nqnkbgiftzwatopt57358lexj,Amarilla,19,57,1
269440,cmlmgwve20021p4zcltbmsypl,jlmvlskhdofdgywx21537tyml,qsfoutlbaucgnxoe69582vfwi,Amarilla,19,59,1
269752,cmlmgwve20021p4zcltbmsypl,tpuenmmsfepzkuvs52687qkrz,cmm23uf1t00bjp4ksv8iupalr,Gol,32,39,2
269753,cmlmgwve20021p4zcltbmsypl,jlmvlskhdofdgywx21537tyml,hscivrseyygzlsob86667uecz,Amarilla,32,39,2
269756,cmlmgwve20021p4zcltbmsypl,tpuenmmsfepzkuvs52687qkrz,cmm23uf1t00bjp4ksv8iupalr,Amarilla,32,39,2
269762,cmlmgwve20021p4zcltbmsypl,tpuenmmsfepzkuvs52687qkrz,hfskgbsocmsewdxi98914mitt,Amarilla,33,21,2
269788,cmlmgwve20021p4zcltbmsypl,jlmvlskhdofdgywx21537tyml,kictfeqiufvvxrzw98246guwd,Falta,36,11,2
269803,cmlmgwve20021p4zcltbmsypl,tpuenmmsfepzkuvs52687qkrz,zlqohpcixwmxvhfr27363jnjm,Amarilla,37,24,2
269805,cmlmgwve20021p4zcltbmsypl,tpuenmmsfepzkuvs52687qkrz,zlqohpcixwmxvhfr27363jnjm,Falta,37,24,2
269806,cmlmgwve20021p4zcltbmsypl,jlmvlskhdofdgywx21537tyml,kictfeqiufvvxrzw98246guwd,Azul I,37,35,2
269809,cmlmgwve20021p4zcltbmsypl,jlmvlskhdofdgywx21537tyml,nqnkbgiftzwatopt57358lexj,Falta,38,44,2
269822,cmlmgwve20021p4zcltbmsypl,tpuenmmsfepzkuvs52687qkrz,zlqohpcixwmxvhfr27363jnjm,Lesionado,22,0,2
269346,cmlmgwve20025p4zcokkzyj7q,uuouhvydksjxykxe23230jxen,xpbxxqrffxoroevi36659enep,Amarilla,2,35,1
269648,cmlmgwve20025p4zcokkzyj7q,uuouhvydksjxykxe23230jxen,psevfcxksbzcevui49120qmtz,Falta,21,59,2
269677,cmlmgwve20025p4zcokkzyj7q,rvrkcfvivhratbxd30828eoll,ywqbgziqyinxrabi30298dwsq,Falta,25,22,2
269349,cmlmgwve20025p4zcokkzyj7q,uuouhvydksjxykxe23230jxen,xpbxxqrffxoroevi36659enep,Falta,2,35,1
269683,cmlmgwve20025p4zcokkzyj7q,uuouhvydksjxykxe23230jxen,jbgunircnhxmtaxd80189tfmr,Gol,26,1,2
269414,cmlmgwve20025p4zcokkzyj7q,rvrkcfvivhratbxd30828eoll,hlgcxzenrvhmhzbr24622pzgv,Falta,4,42,1
269420,cmlmgwve20025p4zcokkzyj7q,rvrkcfvivhratbxd30828eoll,hixopxknbxuterqk91780rgjr,Falta,5,27,1
269697,cmlmgwve20025p4zcokkzyj7q,rvrkcfvivhratbxd30828eoll,hnqpyrzkubbuflyn29385hbax,Falta,27,36,2
269421,cmlmgwve20025p4zcokkzyj7q,rvrkcfvivhratbxd30828eoll,hixopxknbxuterqk91780rgjr,Amarilla,5,27,1
269706,cmlmgwve20025p4zcokkzyj7q,rvrkcfvivhratbxd30828eoll,xcjmxxeztcivdmtr28710ywjt,Gol,28,23,2
269732,cmlmgwve20025p4zcokkzyj7q,uuouhvydksjxykxe23230jxen,xwsfwupjnvtzkknq80385iqak,Gol,31,19,2
269499,cmlmgwve20025p4zcokkzyj7q,uuouhvydksjxykxe23230jxen,tmzgwzyexutlvfxj29453hczz,Falta,16,29,1
269508,cmlmgwve20025p4zcokkzyj7q,uuouhvydksjxykxe23230jxen,tmzgwzyexutlvfxj29453hczz,Falta,17,12,1
269741,cmlmgwve20025p4zcokkzyj7q,uuouhvydksjxykxe23230jxen,tmzgwzyexutlvfxj29453hczz,Amarilla,31,41,2
269527,cmlmgwve20025p4zcokkzyj7q,uuouhvydksjxykxe23230jxen,hurvgctrftuouari94684pcuq,Falta,18,1,1
269751,cmlmgwve20025p4zcokkzyj7q,uuouhvydksjxykxe23230jxen,xwsfwupjnvtzkknq80385iqak,Falta,33,3,2
269529,cmlmgwve20025p4zcokkzyj7q,uuouhvydksjxykxe23230jxen,hurvgctrftuouari94684pcuq,Amarilla,18,1,1
269765,cmlmgwve20025p4zcokkzyj7q,uuouhvydksjxykxe23230jxen,jbgunircnhxmtaxd80189tfmr,Falta,34,10,2
269783,cmlmgwve20025p4zcokkzyj7q,uuouhvydksjxykxe23230jxen,cushioduaggyckgh40129birh,Gol,36,15,2
269785,cmlmgwve20025p4zcokkzyj7q,rvrkcfvivhratbxd30828eoll,hnqpyrzkubbuflyn29385hbax,Falta,36,49,2
269808,cmlmgwve20025p4zcokkzyj7q,uuouhvydksjxykxe23230jxen,xpbxxqrffxoroevi36659enep,Lesionado,20,10,2
276092,cmlmgwve20022p4zc24kgg88h,buqhdbuybepnrwfj45861sfmv,aqzvymwvgdtgupdn66305lksk,Falta,2,53,1
276486,cmlmgwve20022p4zc24kgg88h,adrithlvwtdhgcxm44467psde,dvzvnmuvdrvgwovc34092zkod,Falta,24,51,2
276093,cmlmgwve20022p4zc24kgg88h,buqhdbuybepnrwfj45861sfmv,aqzvymwvgdtgupdn66305lksk,Amarilla,2,53,1
276587,cmlmgwve20022p4zc24kgg88h,buqhdbuybepnrwfj45861sfmv,hxnlaxmrunftwywq91798skbs,Falta,29,35,2
276603,cmlmgwve20022p4zc24kgg88h,buqhdbuybepnrwfj45861sfmv,hxnlaxmrunftwywq91798skbs,Falta,30,22,2
276094,cmlmgwve20022p4zc24kgg88h,adrithlvwtdhgcxm44467psde,dgsgelyoeqxqpkkb47527ndwy,Falta,3,55,1
276102,cmlmgwve20022p4zc24kgg88h,buqhdbuybepnrwfj45861sfmv,hxnlaxmrunftwywq91798skbs,Falta,7,5,1
276628,cmlmgwve20022p4zc24kgg88h,buqhdbuybepnrwfj45861sfmv,hxnlaxmrunftwywq91798skbs,Amarilla,32,0,2
276645,cmlmgwve20022p4zc24kgg88h,buqhdbuybepnrwfj45861sfmv,xzebiopakxjtptwg99499bnlr,Falta,32,48,2
276139,cmlmgwve20022p4zc24kgg88h,adrithlvwtdhgcxm44467psde,xjrmwvxxocxxedcz02085qocl,Amarilla,13,55,1
276790,cmlmgwve20022p4zc24kgg88h,buqhdbuybepnrwfj45861sfmv,hxnlaxmrunftwywq91798skbs,Azul I,37,39,2
276142,cmlmgwve20022p4zc24kgg88h,adrithlvwtdhgcxm44467psde,putsbbtxjfmsjbsp66101hlyl,Falta,13,35,1
276168,cmlmgwve20022p4zc24kgg88h,adrithlvwtdhgcxm44467psde,dvzvnmuvdrvgwovc34092zkod,Falta,14,45,1
276825,cmlmgwve20022p4zc24kgg88h,buqhdbuybepnrwfj45861sfmv,cvcxmfmvrwrcysjt24451treu,Amarilla,39,26,2
276847,cmlmgwve20022p4zc24kgg88h,buqhdbuybepnrwfj45861sfmv,aqzvymwvgdtgupdn66305lksk,Azul I,39,39,2
276170,cmlmgwve20022p4zc24kgg88h,adrithlvwtdhgcxm44467psde,dvzvnmuvdrvgwovc34092zkod,Amarilla,14,45,1
276207,cmlmgwve20022p4zc24kgg88h,buqhdbuybepnrwfj45861sfmv,xzebiopakxjtptwg99499bnlr,Gol,17,42,1
276210,cmlmgwve20022p4zc24kgg88h,adrithlvwtdhgcxm44467psde,rdgejrocfbxpofrz39141zdjp,Amarilla,17,42,1
276239,cmlmgwve20022p4zc24kgg88h,buqhdbuybepnrwfj45861sfmv,cvcxmfmvrwrcysjt24451treu,Falta,18,42,1
276897,cmlmgwve20023p4zc32lmugor,niujlcyjulnsrfss48567ijaa,ubyjkpzfhzwfkyvb84363nrmd,Falta,21,55,2
276219,cmlmgwve20023p4zc32lmugor,niujlcyjulnsrfss48567ijaa,wmefaoasoyzrphhp38853jttf,Falta,2,24,1
276900,cmlmgwve20023p4zc32lmugor,niujlcyjulnsrfss48567ijaa,ubyjkpzfhzwfkyvb84363nrmd,Amarilla,21,55,2
276260,cmlmgwve20023p4zc32lmugor,xiixkzqhypqkmtyr19648wlcf,zzyidmlygohvnyzg48033ujue,Gol,4,20,1
276937,cmlmgwve20023p4zc32lmugor,niujlcyjulnsrfss48567ijaa,ubyjkpzfhzwfkyvb84363nrmd,Falta,23,18,2
276277,cmlmgwve20023p4zc32lmugor,xiixkzqhypqkmtyr19648wlcf,zzyidmlygohvnyzg48033ujue,Falta,5,25,1
276953,cmlmgwve20023p4zc32lmugor,xiixkzqhypqkmtyr19648wlcf,zzyidmlygohvnyzg48033ujue,Falta,23,28,2
276443,cmlmgwve20023p4zc32lmugor,xiixkzqhypqkmtyr19648wlcf,sorlzykzhzectdzx69833clav,Gol,13,0,1
276959,cmlmgwve20023p4zc32lmugor,xiixkzqhypqkmtyr19648wlcf,zzyidmlygohvnyzg48033ujue,Amarilla,23,28,2
276472,cmlmgwve20023p4zc32lmugor,niujlcyjulnsrfss48567ijaa,lvcnywyoanhitodi02882duda,Gol,13,47,1
276494,cmlmgwve20023p4zc32lmugor,niujlcyjulnsrfss48567ijaa,jsudzfrxbvmqtysr20639ikjc,Amarilla,15,0,1
276977,cmlmgwve20023p4zc32lmugor,niujlcyjulnsrfss48567ijaa,jsudzfrxbvmqtysr20639ikjc,Azul D,23,49,2
